0	NULL	annotation	Rebecca Krawiec, Elizabeth Platte, Caroline T. Schroeder, Amir Zeldes
0	NULL	corpus	shenoute.a22
0	NULL	languages	Sahidic Coptic
0	NULL	project	Coptic SCRIPTORIUM
0	NULL	translation	Anthony Alcock, Amir Zeldes
0	NULL	version_date	2015-05-21
0	NULL	version_n	1.4.0
1	NULL	annotation	Rebecca Krawiec, Elizabeth Platte, Caroline T. Schroeder, Amir Zeldes
1	NULL	author	Shenoute
1	NULL	collection	Borgia Collection
1	NULL	Coptic_edition	Leipoldt vol. 4: 124-129
1	NULL	corpus	shenoute.a22
1	NULL	country	Egypt
1	NULL	document_cts_urn	urn:cts:copticLit:shenoute.a22.monbya_421_428
1	NULL	idno	IB17 ff. 72-75
1	NULL	language	Sahidic Coptic
1	NULL	languages	Sahidic Coptic
1	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
1	NULL	msContents_title_n	3
1	NULL	msContents_title_type	Canons
1	NULL	msItem_title	Acephalous Work 22
1	NULL	msName	MONB.YA
1	NULL	objectType	codex
1	NULL	origDate	between 900 and 1200 C.E
1	NULL	origDate_notAfter	1200
1	NULL	origDate_notBefore	0900
1	NULL	origDate_precision	medium
1	NULL	origPlace	White Monastery
1	NULL	pages_from	421
1	NULL	pages_to	428
1	NULL	placeName	Atripe
1	NULL	project	Coptic SCRIPTORIUM
1	NULL	repository	Biblioteca Nazionale di Napoli
1	NULL	title	Acephalous 22: YA 421-28
1	NULL	translation	Anthony Alcock, Amir Zeldes
1	NULL	Trismegistos	
1	NULL	version_date	2015-05-21
1	NULL	version_n	1.4.0
2	NULL	annotation	Elizabeth Platte, Caroline T. Schroeder, Amir Zeldes
2	NULL	author	Shenoute
2	NULL	collection	Borgia Collection
2	NULL	Coptic_edition	Leipoldt vol. 4:26-27, Zoega p. 384, Amélineau vol. 1:17-18
2	NULL	corpus	shenoute.a22
2	NULL	country	Egypt
2	NULL	document_cts_urn	urn:cts:copticLit:shenoute.a22.monbya_517_518
2	NULL	idno	IB17 f. 26
2	NULL	language	Sahidic Coptic
2	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
2	NULL	msContents_title_n	3
2	NULL	msContents_title_type	Canons
2	NULL	msItem_title	Acephalous Work 22
2	NULL	msName	MONB.YA
2	NULL	objectType	codex
2	NULL	origDate	between 900 and 1200 C.E
2	NULL	origDate_notAfter	1200
2	NULL	origDate_notBefore	0900
2	NULL	origDate_precision	medium
2	NULL	origPlace	White Monastery
2	NULL	pages_from	517
2	NULL	pages_to	518
2	NULL	placeName	Atripe
2	NULL	project	Coptic SCRIPTORIUM
2	NULL	repository	Biblioteca Nazionale di Napoli
2	NULL	title	Acephalous 22: YA 517-518
2	NULL	translation	Amir Zeldes
2	NULL	Trismegistos	
2	NULL	version_date	2015-05-21
2	NULL	version_n	1.4.0
3	NULL	annotation	Elizabeth Platte, Rebecca Krawiec, Caroline T. Schroeder
3	NULL	author	Shenoute
3	NULL	collection	Borgia Collection
3	NULL	Coptic_edition	Leipoldt 4:204-8; Zoega 483-6; Amélineau 1:478-82
3	NULL	corpus	shenoute.a22
3	NULL	country	Egypt
3	NULL	document_cts_urn	urn:cts:copticLit:shenoute.a22.monbzc_301_308
3	NULL	idno	IB5 ff. 13-16
3	NULL	language	Sahidic Coptic
3	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
3	NULL	msContents_title_n	3
3	NULL	msContents_title_type	Canons
3	NULL	msItem_title	Acephalous Work 22
3	NULL	msName	MONB.ZC
3	NULL	objectType	codex
3	NULL	origDate	between 900 and 1200 C.E
3	NULL	origDate_notAfter	1200
3	NULL	origDate_notBefore	0900
3	NULL	origDate_precision	medium
3	NULL	origPlace	White Monastery
3	NULL	pages_from	301
3	NULL	pages_to	308
3	NULL	placeName	Atripe
3	NULL	project	Coptic SCRIPTORIUM
3	NULL	repository	Biblioteca Nazionale di Napoli
3	NULL	title	Acephalous 22: ZC 301-308
3	NULL	translation	none
3	NULL	version_date	2015-05-21
3	NULL	version_n	1
