0	NULL	corpus	Shenoute.a22
0	NULL	project	Coptic SCRIPTORIUM
0	NULL	languages	Sahidic Coptic
0	NULL	annotation	Elizabeth Platte, Caroline Schroeder, Amir Zeldes
0	NULL	translation	Amir Zeldes
0	NULL	version	1.1.0
0	NULL	version_date	14 July 2014
1	NULL	annotation	Elizabeth Platte, Caroline T. Schroeder, Amir Zeldes
1	NULL	author	Shenoute
1	NULL	collection	Borgia Collection
1	NULL	Coptic_edition	Leipoldt vol. 4 124-129
1	NULL	corpus	Acephalous Work 22
1	NULL	idno	IB17 ff. 72-75
1	NULL	language	Sahidic Coptic
1	NULL	license	CC-BY 3.0
1	NULL	msContents_title_n	3
1	NULL	msContents_title_type	Canons
1	NULL	msName	MONB.YA
1	NULL	pages_from	421
1	NULL	pages_to	428
1	NULL	project	Coptic SCRIPTORIUM
1	NULL	repository	Biblioteca Nazionale di Napoli
1	NULL	title	Acephalous 22 YA 421-28
1	NULL	translation	none
1	NULL	version_date	14 July 2014
1	NULL	version_n	1.1
2	NULL	annotation	Elizabeth Platte, Caroline T. Schroeder, Amir Zeldes
2	NULL	author	Shenoute
2	NULL	collection	Borgia Collection
2	NULL	Coptic_edition	Leipoldt vol. 426-27, Zoega p. 384, Amélineau vol. 117-18
2	NULL	corpus	Acephalous Work 22
2	NULL	idno	IB17 f. 26
2	NULL	language	Sahidic Coptic
2	NULL	license	CC-BY 3.0
2	NULL	msContents_title_n	3
2	NULL	msContents_title_type	Canons
2	NULL	msName	MONB.YA
2	NULL	pages_from	517
2	NULL	pages_to	518
2	NULL	project	Coptic SCRIPTORIUM
2	NULL	repository	Biblioteca Nazionale di Napoli
2	NULL	title	Acephalous 22 YA 517-518
2	NULL	translation	Amir Zeldes
2	NULL	version_date	14 July 2014
2	NULL	version_n	1.1
