119	a22	cb_n	1
244	a22	cb_n	2
253	a22	cb_n	1
255	a22	cb_n	2
264	A22	hi_rend	2_space_right
265	A22	hi_rend	1_space_right
266	A22	hi_rend	1_space_right
267	A22	hi_rend	1_space_right
268	A22	hi_rend	omega under beta
269	A22	hi_rend	superscript
270	A22	hi_rend	1_space_right
271	A22	hi_rend	1_space_right
272	a22	lang	Greek
273	a22	lang	Greek
274	a22	lang	Greek
275	a22	lang	Greek
276	a22	lang	Greek
277	a22	lang	Greek
278	a22	lang	Greek
279	a22	lb_n	1
280	a22	lb_n	2
281	a22	lb_n	3
282	a22	lb_n	4
283	a22	lb_n	5
284	a22	lb_n	6
285	a22	lb_n	7
286	a22	lb_n	8
287	a22	lb_n	9
288	a22	lb_n	10
289	a22	lb_n	11
290	a22	lb_n	12
291	a22	lb_n	13
292	a22	lb_n	14
293	a22	lb_n	15
294	a22	lb_n	16
295	a22	lb_n	17
296	a22	lb_n	18
297	a22	lb_n	19
298	a22	lb_n	20
299	a22	lb_n	21
300	a22	lb_n	22
301	a22	lb_n	23
302	a22	lb_n	24
303	a22	lb_n	25
304	a22	lb_n	26
305	a22	lb_n	27
306	a22	lb_n	28
307	a22	lb_n	29
308	a22	lb_n	30
309	a22	lb_n	1
310	a22	lb_n	2
311	a22	lb_n	3
312	a22	lb_n	4
313	a22	lb_n	5
314	a22	lb_n	6
315	a22	lb_n	7
316	a22	lb_n	8
317	a22	lb_n	9
318	a22	lb_n	10
319	a22	lb_n	11
320	a22	lb_n	12
321	a22	lb_n	13
322	a22	lb_n	14
323	a22	lb_n	15
324	a22	lb_n	16
325	a22	lb_n	17
326	a22	lb_n	18
327	a22	lb_n	19
328	a22	lb_n	20
329	a22	lb_n	21
330	a22	lb_n	22
331	a22	lb_n	23
332	a22	lb_n	24
333	a22	lb_n	25
334	a22	lb_n	26
335	a22	lb_n	27
336	a22	lb_n	28
337	a22	lb_n	29
338	a22	lb_n	30
339	a22	lb_n	31
340	a22	lb_n	1
341	a22	lb_n	2
342	a22	lb_n	1
345	A22	morph	ⲣ
346	A22	morph	ϩⲱⲃ
576	A22	norm	[…..]ⲉⲁ
577	A22	norm	ⲙⲕⲁϩ
578	A22	norm	[.....]
579	A22	norm	ⲉⲙⲁⲧⲉ
580	A22	norm	[.....]ⲩⲟ
581	A22	norm	ⲉ
582	A22	norm	ⲙⲕⲁϩ
583	A22	norm	ⲛⲓⲙ
584	A22	norm	ⲉ
585	A22	norm	ϥ
586	A22	norm	ϩⲣⲁⲓ
587	A22	norm	ϩⲓϫⲱ
588	A22	norm	ⲓ
589	A22	norm	·
590	A22	norm	ⲉⲧⲃⲉ
591	A22	norm	ⲛ
592	A22	norm	ϣⲉⲉⲣⲉ
593	A22	norm	ⲇⲉ
594	A22	norm	ϣⲏⲙ
595	A22	norm	ⲛⲧ
596	A22	norm	ⲁ
597	A22	norm	ⲛ
598	A22	norm	ⲥⲱⲧⲙ
599	A22	norm	ⲉⲧⲃⲏⲏⲧ
600	A22	norm	ⲟⲩ
601	A22	norm	·
602	A22	norm	ϫⲉ
603	A22	norm	ⲥⲉ
604	A22	norm	ⲛⲁ
605	A22	norm	ⲡⲱⲧ
606	A22	norm	ⲉϩⲟⲩⲛ
607	A22	norm	ⲉ
608	A22	norm	ⲛⲉⲩ
609	A22	norm	ⲉⲣⲏⲩ
610	A22	norm	ϩⲛ
611	A22	norm	ⲟⲩⲱϣ
612	A22	norm	ⲛ
613	A22	norm	ⲥⲁⲣⲕⲓⲕⲟⲛ
614	A22	norm	·
615	A22	norm	ⲙⲁ
616	A22	norm	ⲧⲁⲙⲟ
617	A22	norm	ⲓ
618	A22	norm	ⲉⲧⲃⲏⲏⲧ
619	A22	norm	ⲟⲩ
620	A22	norm	ϩⲛ
621	A22	norm	ⲟⲩ
622	A22	norm	ⲱⲣϫ
623	A22	norm	ϫⲉ
624	A22	norm	ⲉⲓⲉ
625	A22	norm	ⲉⲓⲙⲉ
626	A22	norm	ⲁⲩⲱ
627	A22	norm	ϯ
628	A22	norm	ⲛⲁ
629	A22	norm	ⲧⲁⲙⲱ
630	A22	norm	ⲧⲛ
631	A22	norm	ϫⲉ
632	A22	norm	ⲉ
633	A22	norm	ⲧⲉⲧⲛ
634	A22	norm	ⲛⲁ
635	A22	norm	ⲣ
636	A22	norm	ⲟⲩ
637	A22	norm	ⲛⲁ
638	A22	norm	ⲩ
639	A22	norm	·
640	A22	norm	ⲉⲧⲃⲉ
641	A22	norm	ⲧⲁⲓ
642	A22	norm	ⲇⲉ
643	A22	norm	ⲟⲛ
644	A22	norm	ⲛⲧⲁ
645	A22	norm	ⲧⲉⲧⲛ
646	A22	norm	ϫⲟⲟ
647	A22	norm	ⲥ
648	A22	norm	ⲉⲧⲃⲏⲏⲧ
649	A22	norm	ⲥ
650	A22	norm	ⲉ
651	A22	norm	ⲧⲣⲉ
652	A22	norm	ⲥ
653	A22	norm	ⲃⲱⲕ
654	A22	norm	ⲉ
655	A22	norm	ⲡ
656	A22	norm	ⲙⲁ
657	A22	norm	ⲛⲧ
658	A22	norm	ⲁ
659	A22	norm	ⲧⲉⲧⲛ
