119	a22	cb_n	1
245	a22	cb_n	2
254	a22	cb_n	1
256	a22	cb_n	2
257	a22	hi_rend	2_space_right
258	a22	hi_rend	1_space_right
259	a22	hi_rend	1_space_right
260	a22	hi_rend	1_space_right
261	a22	hi_rend	omega under beta
262	a22	hi_rend	superscript
263	a22	hi_rend	1_space_right
264	a22	hi_rend	1_space_right
265	a22	lang	Greek
266	a22	lang	Greek
267	a22	lang	Greek
268	a22	lang	Greek
269	a22	lang	Greek
270	a22	lang	Greek
271	a22	lang	Greek
272	a22	lb_n	1
273	a22	lb_n	2
274	a22	lb_n	3
275	a22	lb_n	4
276	a22	lb_n	5
277	a22	lb_n	6
278	a22	lb_n	7
279	a22	lb_n	8
280	a22	lb_n	9
281	a22	lb_n	10
282	a22	lb_n	11
283	a22	lb_n	12
284	a22	lb_n	13
285	a22	lb_n	14
286	a22	lb_n	15
287	a22	lb_n	16
288	a22	lb_n	17
289	a22	lb_n	18
290	a22	lb_n	19
291	a22	lb_n	20
292	a22	lb_n	21
293	a22	lb_n	22
294	a22	lb_n	23
295	a22	lb_n	24
296	a22	lb_n	25
297	a22	lb_n	26
298	a22	lb_n	27
299	a22	lb_n	28
300	a22	lb_n	29
301	a22	lb_n	30
302	a22	lb_n	1
303	a22	lb_n	2
304	a22	lb_n	3
305	a22	lb_n	4
306	a22	lb_n	5
307	a22	lb_n	6
308	a22	lb_n	7
309	a22	lb_n	8
310	a22	lb_n	9
311	a22	lb_n	10
312	a22	lb_n	11
313	a22	lb_n	12
314	a22	lb_n	13
315	a22	lb_n	14
316	a22	lb_n	15
317	a22	lb_n	16
318	a22	lb_n	17
319	a22	lb_n	18
320	a22	lb_n	19
321	a22	lb_n	20
322	a22	lb_n	21
323	a22	lb_n	22
324	a22	lb_n	23
325	a22	lb_n	24
326	a22	lb_n	25
327	a22	lb_n	26
328	a22	lb_n	27
329	a22	lb_n	28
330	a22	lb_n	29
331	a22	lb_n	30
332	a22	lb_n	31
333	a22	lb_n	1
334	a22	lb_n	2
335	a22	lb_n	1
336	a22	morph	ⲣ
337	a22	morph	ϩⲱⲃ
338	a22	morph	ⲣ
