0	NULL	annotation	Caroline T. Schroeder, Amir Zeldes
0	NULL	corpus	doc.papyri
0	NULL	languages	Sahidic Coptic
0	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
0	NULL	project	Coptic SCRIPTORIUM
0	NULL	source	http://papyri.info
0	NULL	translation	Alain Delattre, Caroline T. Schroeder, Amir Zeldes
0	NULL	version_date	2015-07-15
0	NULL	version_n	1.2
1	NULL	annotation	Caroline T. Schroeder, Amir Zeldes
1	NULL	author	Zaleh
1	NULL	Coptic_edition	CPR 2 237
1	NULL	corpus	doc.papyri
1	NULL	country	Egypt
1	NULL	document_cts_urn	urn:cts:copticDoc:papyri_info.tm82127.cpr_2_237
1	NULL	language	Sahidic Coptic
1	NULL	languages	Sahidic Coptic
1	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
1	NULL	objectType	papyrus
1	NULL	origDate	between 700 and 799 C.E.
1	NULL	origDate_notAfter	0799
1	NULL	origDate_notBefore	0700
1	NULL	origDate_precision	medium
1	NULL	origPlace	unknown
1	NULL	pages_from	1
1	NULL	pages_to	2
1	NULL	placeName	unknown
1	NULL	project	Coptic SCRIPTORIUM
1	NULL	redundant	no
1	NULL	repository	Österreichische Nationalbibliothek
1	NULL	source	http://papyri.info/ddbdp/cpr;2;237
1	NULL	title	Letter of Zaleh
1	NULL	translation	Alain Delattre, Caroline T. Schroeder, Amir Zeldes
1	NULL	Trismegistos	82127
1	NULL	version_date	2015-07-15
1	NULL	version_n	1.2
2	NULL	annotation	Caroline T. Schroeder, Amir Zeldes
2	NULL	author	Philotheos son of Phoibammon
2	NULL	Coptic_edition	CPR 4 16
2	NULL	corpus	doc.papyri
2	NULL	country	Egypt
2	NULL	document_cts_urn	urn:cts:copticDoc:papyri_info.tm82149.cpr_4_16
2	NULL	language	Sahidic Coptic
2	NULL	languages	Sahidic Coptic
2	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
2	NULL	objectType	papyrus
2	NULL	origDate	between 600 and 699 C.E.
2	NULL	origDate_notAfter	0699
2	NULL	origDate_notBefore	0600
2	NULL	origDate_precision	medium
2	NULL	origPlace	unknown
2	NULL	pages_from	1
2	NULL	pages_to	1
2	NULL	placeName	unknown
2	NULL	project	Coptic SCRIPTORIUM
2	NULL	redundant	no
2	NULL	repository	Österreichische Nationalbibliothek
2	NULL	source	http://papyri.info/ddbdp/cpr;4;16
2	NULL	title	Honey Delivery
2	NULL	translation	Alain Delattre, Caroline T. Schroeder, Amir Zeldes
2	NULL	Trismegistos	82149
2	NULL	version_date	2015-07-15
2	NULL	version_n	1.2
