0	AP.22.fragment.text.xml	ⲡⲉ · ⲛ̇ ⲧ ⲟⲕ ⲇ ⲉ ⲛ̇ⲧⲕ̇ ⲟⲩ ⲕⲱⲥⲙⲓⲕⲟⲛ ⲙⲛ̇ ϭⲟⲙ ⲙ̇ⲙⲟ ⲕ · ⲉ ϣ̇ⲱⲡⲉ ⲙ̇ ⲡⲉⲓ̈ ⲙⲁ · ⲻ 
1	AP.114.theophilus.text.xml	ⲁ ϥ ⲃⲱⲕ Ⲛ̄ ⲟⲩⲟⲉⲓ̇ϣ ⲉ ϣⲓ̇ⲏⲧ ⲛ̄ϭⲓ ⲡ ⲙⲁⲕⲁⲣⲓⲟⲥ ⲁⲡⲁ ⲑⲉⲱ ⲫⲓⲗⲟⲥ ⲡ ⲁⲣⲭⲏⲉⲡⲓⲥ ⲕⲟⲡⲟⲥ · ⲁ ⲩ ⲥⲱⲟⲩϩ ⲇⲉ ⲛ̇ϭⲓ ⲛⲉ ⲥⲛⲏⲩ ⲁ̇ ⲩ ϫⲟⲟ ⲥ ⲛ ⲁⲡⲁ ⲡⲁⲙⲃⲱ ϫⲉ ⲧⲁ ⲟⲩⲉ ⲟⲩ ϣⲁϫⲉ ⲛ ⲟⲩⲱⲧ ⲉ ⲡ ⲡⲁⲡⲁⲥ ⲧⲁⲣⲉ ϥ ϯ ϩⲏⲩ · ⲡⲉϫⲁ ϥ Ⲛ̄ⲁ ⲩ ⲛϭⲓ̇ ⲡ̇ ϩⲗⲗⲟ ϫⲉ ⲉϣⲱ ⲡⲉ ⲙⲉ ϥ ϯ ϩⲏⲩ ⲉ ⲡⲉⲛ ⲕⲁ ⲣⲱϥ · ⲉⲓⲉ ⲉⲛϣⲁⲛ ϣⲁ ϫⲉ ⲟ̇ⲛ ⲛ ϥ ⲛⲁ ϯ ϩⲏⲩ ⲁⲛ · 
2	AP.217.besarion.text.xml	. (end of AP.216)  ϩⲛ̇ Ⲕ ⲉ ⲥⲟⲡ ⲇⲉ ⲁ ⲕⲉ ⲣ̇ ⲭⲣⲓⲁ ⲧⲁϩⲟ ϥ ⲁ ϥ ϣⲗⲏⲗ ⲁⲩⲱ ⲁ ϥ ⲟⲩⲱⲧⲃ̇ ⲙ̇ ⲡ ⲓ̇ⲉ Ⲣ ⲟ ⲉ Ⲧ ⲟⲩ ⲙⲟ Ⲩ ⲧⲉ ⲉ̇ ⲣⲟ ϥ ϫⲉ ⲡⲁ ⲟⲩⲟ̇ⲛ ⲛ̇ ⲛⲟⲩⲃ · ⲡ̇ ϩⲉⲣⲙⲁⲛ · ⲉ̇ ϥ ⲙⲟⲟ ϣⲉ ⲛ̇ ⲣⲁⲧ ϥ̇ ϣⲁⲛⲧⲉ ϥ ⲃⲱⲕ ⲉ̇ ⲡⲉⲕ ⲣⲟ :ⲻ Ⲁ ⲛⲟⲕ ⲇⲉ ⲁ ⲓ̇ ⲣ̇ ϣ̇ⲡⲏⲣⲉ ⲁ ⲓ ⲡⲁϩⲧ̇ ⲛⲁ ϥ · ϫⲉ ⲉ ⲕ ⲁⲓ̇ⲥ̇ⲑⲁⲛⲉ ⲉ ⲛⲉⲕ ⲟⲩⲉⲣⲏ ⲧⲉ ⲛ ⲁϣ ⲛ̇ ϩⲉ ⲉ̇ ⲕ ⲙⲟⲟ ϣⲉ ϩⲓϫⲛ̇ ⲙ ⲙⲟⲟⲩ . Ⲡ ⲉϫⲁ ϥ ⲛ̇ϭⲓ ⲡ ϩⲗ̇ⲗⲟ ϫⲉ ϯ ⲉⲥⲑⲁⲛⲉ ϫⲉ ⲡ̇ ⲙⲟ ⲟⲩ ⲛⲏⲩ ϣⲁ ⲛ̇ ⲕⲗ̇ⲗⲉ ⲛ̇ ⲣⲁⲧ . ⲡ ⲉⲥⲏⲧ ⲇⲉ ⲡⲉⲧ ⲧⲁϫⲣⲏⲩ ⲡⲉ . 
3	AP.125.joseph.text.xml	Ⲉⲧⲃⲉ ⲡ ⲡ ⲉⲧ ⲟⲩⲁ̇ⲁⲃ ⲇⲉ ⲓ̇ⲱⲥⲏⲫ ⲉ̇ⲣϣⲁⲛ ⲟⲩⲁ̇ ⲟⲩⲱ̇ϣ ⲉ̇ ϣⲁϫⲉ ⲉ̇ⲣⲟ ϥ · ϥ ⲛⲁ ϫⲟⲟ ⲥ ϫⲉ ⲟⲩ ⲣⲙ ⲛ ⲕⲁϩ ⲁ̇ⲛ ⲡⲉ · ϫⲉ ⲁ̇ ⲩ ⲡⲓ̇ⲣⲁⲍⲉ ⲙⲙⲟ ϥ ϩⲛ̇ ⲟⲩⲏⲣ ⲙ̇ ⲡⲓⲣⲁⲥⲙⲟⲥ · ⲁⲩⲱ̇ ϩⲛ̇ ⲁ̇ϣ ϭⲉ ̇ⲛ̇ ⲭⲱ ⲣⲁ · ϩ̇ⲙ ⲡ ⲙⲁ ⲉ̇ⲧⲉ ⲙⲛ ⲟⲩ ϣ̇ⲥ ⲛ̇ ⲧⲁϭⲥⲉ ⲛ ϩⲏⲧ ϥ̇ ⲙ̇ ⲙⲛⲧ ⲣⲉϥ ϣⲙ̇ϣⲉ ⲛⲟⲩⲧⲉ · ⲁⲗ ⲗⲁ ⲛⲉ ϥ ϣⲟ̇ⲟⲡ ⲛⲙ̇ ⲙⲁ ϥ ⲛ̇ϭⲓ̇ ⲡ̇ ⲛⲟⲩⲧⲉ ⲛ ⲛⲉϥ ⲉⲓ̇ⲟ̇ⲧⲉ · ⲁⲩⲱ̇ ⲁ ϥ ⲧⲟⲩϫⲟ ϥ ⲉ̇ⲃⲟⲗ ϩⲛ̇ ⲑⲗⲓ̇ⲯⲓ̇ⲥ ⲛⲓ̇ⲙ · Ⲁⲩⲱ̇ ⲧⲉⲛⲟⲩ ϥ ϣⲟⲟⲡ ⲙⲛ̇ ⲛⲉ ϥ ⲉⲓ̇ⲟ̇ⲧⲉ ϩⲛ̇ ⲧ̇ ⲙⲛⲧ ⲣ̇ⲣⲟ ⲛ̇ⲛ ⲙ̇ ⲡⲏⲩ̣ⲉ̇ Ⲁ̇ⲛⲟⲛ ϭⲉ ϩⲱ̇ⲱ̇ ⲛ ⲁ̇ ⲛ ⲥⲟⲩⲉ̇ⲛ ⲡⲉⲛ ϣⲓ̇ ⲙ ⲙⲓ̇ⲛⲙ̇ⲙⲟ ⲛ · ⲙⲁⲣ ⲛ ⲁ̇ⲅⲱⲛⲓ̇ⲍⲉ · ⲙⲱⲅⲓ̇ⲥ ⲅⲁⲣ ϩⲛ̇ ⲛⲁⲓ̇ ⲧⲏⲣ ⲟⲩ ⲛ̇ ⲧⲛ̇ ϣϭⲙ̇ϭⲟⲙ ⲉ̇ ⲡⲱⲧ ⲛ̇ⲧⲟⲟⲧ ⲥ̇ ⲛ̇ⲧⲉ ⲕⲣⲓ̇ⲥⲓ̇ⲥ ⲙ̇ ⲡ̇ ⲛⲟⲩⲧⲉ .  
4	AP.005.unid.senses.text.xml	Ⲁ ⲟⲩⲁ ϫⲛⲉ ⲟⲩ ϩⲗ̇ⲗⲟ ϫⲉ ⲉⲧⲃⲉ ⲟⲩ ⲉ ⲓ̇ ϩ̇ⲙⲟⲟⲥ ϩⲙ ⲡⲁ ⲙⲁ ⲛ̄ ϣⲱⲱⲡⲉ ⲡⲁ ϩⲏⲧ ⲕⲱⲧⲉ ⲥⲁ ⲥⲁ ⲛⲓⲙ · Ⲁ ϥ ⲟⲩⲱϣⲃ̇ ⲛⲁ ϥ ⲛ̇ϭⲓ ⲡ ϩⲗ̇ⲗⲟ ϫⲉ ⲉⲃⲟⲗ ϫⲉ ⲥⲉ ϣⲱ ⲛⲉ ⲛ̇ϭⲓ̇ ⲛⲉⲕ ⲉⲥⲑⲏⲧⲏⲣⲓ ⲟⲛ ⲉⲧ ϩⲓⲃⲟⲗ ·ⲻ ⲧ ϭⲓⲛ ⲛⲁⲩ · ⲧ ϭⲓⲛ ⲥⲱⲧⲙ̇ · ⲧ ϭⲓⲛ ϣⲱⲗⲙ̄ · ⲧ ϭⲓⲛ ϣⲁϫⲉ · Ⲛ ⲁⲓ ϭⲉ ⲉϣⲱⲡⲉ ⲉⲕϣ̇ⲁⲛ ϫⲡⲟ ⲛ̄ ⲧⲉⲩ ⲉ̇ⲛⲉⲣⲅⲓⲁ ϩⲛ̇ ⲟⲩ ⲙⲛ̇ⲧ ⲕⲁⲑⲁⲣⲟ̣ [ⲥ] ϣⲁⲣⲉ ⲛ̇ ⲕⲉ ⲉⲥ̇ⲑⲏⲧⲏ [ⲣⲓ] ⲟⲛ ⲉⲧ ϩⲓ ϩⲟⲩⲛ ϣⲱⲡⲉ̣ ϩⲛ̇ ⲟⲩ ⲥ̇ϭⲣⲁϩⲧ̇ . ⲙⲛ̇ ⲟⲩ ⲟⲩϫⲁⲓ̈ .ⲻ 
5	AP.006.n196.worms.text.xml	Ⲁ ⲟⲩⲁ̇ ⲟⲛ ϫ̇ⲛⲉ ⲟⲩ ϩⲗ̇ⲗⲟ ϫⲉ ⲉⲧⲃⲉ ⲟⲩ ϯ ϩ̇ⲙⲟⲟⲥ ϩ̇ ⲙ ⲡⲁ ⲙ̇ⲁ ⲛ ϣⲱⲱⲡⲉ ϯ ϩ̇ⲗⲡ̇ⲗⲱⲡ ·ⲻ Ⲁ ϥ ⲟⲩⲱϣ̇ⲃ ⲛⲁ ϥ ϫⲉ ⲉ̇ⲃⲟⲗ ϫⲉ ⲙ̇ⲡⲁⲧⲉ ⲕ ⲉⲓ̇ⲱⲣ̇ϩ ⲙ̇ ⲡ ⲙ̇ⲧⲟⲛ̇ ⲉ̇ⲧ ⲛ̇ ϩⲉⲗ ⲡⲓ ⲍ ⲉ ⲉ̇ⲣⲟ ϥ · ⲟⲩⲇⲉ ⲧ̇ ⲕⲟⲗⲁⲥⲓ̇ⲥ ⲉ̇ⲧ ⲛⲁ ϣⲱ ⲡⲉ · ⲉⲛⲉ ⲁ̇ ⲕ ⲉⲓ̇ⲉ̇ⲣϩ̇ ⲛⲁⲓ ϩⲛ̇ ⲟⲩ ⲱ︤ⲣ̄ϫ︥ ·ⲻ Ⲁ ⲩⲱ ⲛ̇ⲧⲉ ⲡⲉⲕ ⲙⲁ ⲛ ϣⲱⲱⲡⲉ ⲙⲟⲩϩ ⲛ̇ ⲃⲛ︤ⲧ︥ ⲉ̇ⲣⲟ ⲕ ϣⲁⲛⲧ ⲟⲩ̣ ⲡⲱϩ ⲉ̇ϩⲣⲁⲓ ⲉ̇ ⲡⲉⲕ [ⲙ̣ⲟⲧⲉ] ⲛⲉ ⲕ ⲛⲁ ϭⲱ ⲉ̇ϩⲣⲁⲓ ⲛ̣ [ϩⲏ] ⲧ ⲟⲩ ⲡⲉ ⲛ︥ ︤ⲅ ϥⲓ̇ ϩⲁⲣ [ⲟ ⲟⲩ] ⲛ ⲅ̇ ⲧⲙ︤ ϩ︥ⲗⲟⲡⲗ [ⲡ ·]            
6	AP.177.ephraim.text.xml	.  Ⲉ ⲣⲉ ⲡ ⲙⲁⲕⲁⲣⲓ̇ⲟⲥ ⲉ̇ Ⲫ ⲣⲉⲙ ⲟ ⲛ̇ ϣⲏⲣⲉ ϣⲏⲙ ⲁ ϥ ⲛⲁⲩ ⲉ̇ ⲩ ⲣⲁⲥⲟⲩ · ⲏ̇ ⲟ ⲩ ϭⲱⲗⲡ̇ ⲉ̇ⲃⲟⲗ · ϫⲉ ⲁ̇ ⲩ ⲃⲱ ⲛ ⲉⲗⲟⲟ̇ⲗⲉ ⲣⲱⲧ ϩⲙ̇ ⲡⲉϥ ⲗ̇ⲁⲥ · ⲁⲩⲱ̇ ⲁ̇ ⲥ ⲁ̇ⲩⲝⲁⲛⲉ ⲁ̇ ⲥ ⲙⲉϩ̣ ⲡ̇ ⲕⲁϩ ⲧⲏⲣ ϥ̇ ϩⲁ ⲧ̇ ⲡⲉ ⲉ̇ ⲛⲁⲛⲟⲩ ⲡⲉⲥ ⲕⲁⲣⲡⲟⲥ ⲙ̇ⲙⲁⲧⲉ Ⲁ ⲩⲱ̇ ⲁ̇ ⲩ ⲉⲓ̇ ⲛ̇ϭⲓ̇ ⲛ̇ ϩⲁⲗⲁⲁ̇ ⲧⲉ ⲧⲏⲣ ⲟⲩ ⲛ̇ ⲧ̇ ⲡⲉ ⲁ̇ ⲩ ⲟⲩ̇ⲱ̇ ϩ ϩⲙ̇ ⲡⲉⲥ ⲕⲁⲣ ⲡⲟⲥ · ⲁⲩⲱ̇ ⲡ ⲉ Ⲧ ⲟⲩ ⲛⲁ ⲟⲩⲟ̇ⲙ ϥ̇ ϩⲛ̇ ⲧ ⲃⲱ ⲛ̇ ⲉⲗⲟⲟ̇ⲗⲉ ϣⲁ ⲥ ϯ ⲟⲩⲱ̇ ⲙ̇ⲙⲟ ϥ ⲛ̇ ⲕⲉ ⲥⲟⲡ ⲛ̇ ϩⲟⲩⲟ :ⲻ 
7	AP.172.antonius.text.xml	Ⲁ ⲩ ϭⲱⲗⲡ̇ ⲉ̇ⲃⲟⲗ ⲛ ⲁⲡⲁ ⲁ̇ⲛ ⲧⲱⲛⲓ̇ⲟⲥ ϩⲓ̇ ⲡ̇ ϫⲁⲓ̇ⲉ̇ · ϫⲉ ⲟⲩⲛ ⲟⲩⲁ̇ ⲉ̇ ϥ ⲉⲓⲛⲉ̇ ⲙ̇ⲙⲟ ⲕ ϩⲛ̇ ⲧ̇ ⲡⲟⲗⲓⲥ · ⲉ̇ ⲩ ⲥⲁⲉⲓ̈ⲛ ⲡⲉ ϩⲛ̇ ⲧⲉϥ ⲧⲉⲭⲛⲉ · ⲉ̇ ϥ ϯ̇ ⲙ̇ ⲡⲉϥ ϩⲟⲩⲟ̇ ⲛ̇ ⲛ ⲉⲧ ϣⲁⲁ̇ⲧ · ⲁⲩⲱ̇ ϣⲁ ϥ ⲣ̄ ⲡⲉ ϩⲟⲟⲩ ⲧⲏⲣ ϥ̇ ⲉ̇ ϥ ϫⲱ ⲙ̇ ⲡ̇ ϣⲟ ⲙⲛⲧ̇ ⲛ̇ ϩⲁⲅⲓ̈ⲟⲥ ⲙⲛ̇ ⲛ ⲁⲅⲅⲉⲗⲟⲥ . ⲻ 
8	AP.24.isaac.text.xml	Ⲉ︤ ⲩ ⲛⲁ ⲃⲱⲕ ⲇⲉ ⲉ̇ ⲡ ⲱϩⲥ̇ ⲡⲉϫⲁ ϥ ⲛⲁ ⲩ̇ ϫⲉ ⲛ̇ ϯ̇ ⲛⲁ ⲃⲱⲕ ⲁ̇ⲛ ⲉ̇ ⲕⲟⲧ ⲧ̇ ⲉ̇ ϯ̇ ⲛ̇ⲧⲟⲗⲏ ⲛⲏ ⲧⲛ̇ · ⲛ̇ ⲧⲉⲧⲛ̇ ϩⲁⲣⲉϩ ⲅⲁⲣ ⲁ̇ⲛ · 
9	AP.23.isaac.text.xml	ⲁ︤ ϥ ϫⲟⲟ ⲥ ⲛ̇ϭⲓ̇ ⲁ̇ⲡⲁ ⲓ̇ⲥⲁⲕ ϫⲉ ⲛⲉⲛ ⲉⲓ̇ⲟ̇ⲧⲉ ⲙⲉⲛ ⲁ̇ⲡⲁ ⲡⲁⲙⲃⲱ̇ ⲛⲉ ⲩ ⲫⲟ ⲣⲉⲓ̇ ⲛ̇ ϩⲉⲛ ϣ̇ⲧⲏⲛ ⲙ̇ ⲡⲉⲗϭⲉ ⲉ̇ ⲩ ϩⲛ̇ ⲛ̇ ⲧⲟⲉⲓ̇ⲥ ⲙⲛ̇ ϩⲛ̇ ϣ̇ⲧⲏⲛ ⲛ̇ ϣ̇ ⲃⲛ̇ⲛⲉ . ⲛ̇ⲧⲱⲧⲛ̇ ⲇⲉ ⲧⲉⲛⲟⲩ ⲧⲉⲧⲛ̇ ⲫⲟ ⲣⲉⲓ ⲛ̇ ϩⲛ̇ ϣ̇ⲧⲏⲛ ⲉ̇ ⲩ ⲧⲁⲉⲓ̇ⲏⲩ · ⲃⲱⲕ ⲛ̇ⲧⲱ ⲧⲛ̇ ⲙ̇ ⲡⲉⲓ̇ ⲙⲁ · ⲁ̇ ⲧⲉ ⲧⲛ̇ ⲧⲁⲕⲟ ϥ .ⲻ 
