22	AP	cb_n	1
23	AP	hi_rend	red
24	AP	hi_rend	red, tall
25	AP	hi_rend	red, tall
26	AP	hi_rend	red
27	AP	hi_rend	red
28	AP	lang	Greek
29	AP	lang	Greek
30	AP	lb_n	1
31	AP	lb_n	2
32	AP	lb_n	3
33	AP	lb_n	4
34	AP	norm	ⲡⲉ
35	AP	norm	·
36	AP	norm	ⲛⲧⲟⲕ
37	AP	norm	ⲇⲉ
38	AP	norm	ⲛⲧⲕ
39	AP	norm	ⲟⲩ
40	AP	norm	ⲕⲱⲥⲙⲓⲕⲟⲛ
41	AP	norm	ⲙⲛ
42	AP	norm	ϭⲟⲙ
43	AP	norm	ⲙⲙⲟ
44	AP	norm	ⲕ
45	AP	norm	·
46	AP	norm	ⲉ
47	AP	norm	ϣⲱⲡⲉ
48	AP	norm	ⲙ
49	AP	norm	ⲡⲉⲓ
50	AP	norm	ⲙⲁ
51	AP	norm	·
52	AP	norm	ⲻ
53	AP	norm_group	ⲡⲉ
54	AP	norm_group	·
55	AP	norm_group	ⲛⲧⲟⲕ
56	AP	norm_group	ⲇⲉ
57	AP	norm_group	ⲛⲧⲕⲟⲩⲕⲱⲥⲙⲓⲕⲟⲛ
58	AP	norm_group	ⲙⲛϭⲟⲙ
59	AP	norm_group	ⲙⲙⲟⲕ
60	AP	norm_group	·
61	AP	norm_group	ⲉϣⲱⲡⲉ
62	AP	norm_group	ⲙⲡⲉⲓⲙⲁ
63	AP	norm_group	·
64	AP	norm_group	ⲻ
65	AP	orig	ⲡⲉ
66	AP	orig	·
67	AP	orig	ⲛ̇ⲧⲟⲕ
68	AP	orig	ⲇⲉ
69	AP	orig	ⲛ̇ⲧⲕ̇
70	AP	orig	ⲟⲩ
71	AP	orig	ⲕⲱⲥⲙⲓⲕⲟⲛ
72	AP	orig	ⲙⲛ̇
73	AP	orig	ϭⲟⲙ
74	AP	orig	ⲙ̇ⲙⲟ
75	AP	orig	ⲕ
76	AP	orig	·
77	AP	orig	ⲉ
78	AP	orig	ϣ̇ⲱⲡⲉ
79	AP	orig	ⲙ̇
80	AP	orig	ⲡⲉⲓ̈
81	AP	orig	ⲙⲁ
82	AP	orig	·
83	AP	orig	ⲻ
84	AP	orig_group	ⲡⲉ
85	AP	orig_group	·
86	AP	orig_group	ⲛ̄ⲧⲟⲕ
87	AP	orig_group	ⲇⲉ
88	AP	orig_group	ⲛ̄ⲧⲕ̄ⲟⲩⲕⲱⲥⲙⲓⲕⲟⲛ
89	AP	orig_group	ⲙⲛ̄ϭⲟⲙ
90	AP	orig_group	ⲙ̄ⲙⲟⲕ
91	AP	orig_group	·
92	AP	orig_group	ⲉϣⲱⲡⲉ
93	AP	orig_group	ⲙ̄ⲡⲉⲓⲙⲁ
94	AP	orig_group	·
95	AP	orig_group	ⲻ
96	AP	pb_xml_id	EG67
97	AP	pos	ART
98	AP	pos	PUNCT
99	AP	pos	PPERI
100	AP	pos	PTC
101	AP	pos	PPERI
102	AP	pos	ART
103	AP	pos	N
104	AP	pos	PREP
105	AP	pos	N
106	AP	pos	PREP
107	AP	pos	PPERO
