1	AP	hi_rend	ekthetic red large
3	AP	hi_rend	3 space right
5	AP	hi_rend	3 space right
7	AP	hi_rend	1 space right
9	AP	lang	Greek
12	AP	lang	Greek
14	AP	lang	Greek
16	AP	lang	Greek
18	AP	lang	Greek
24	AP	lb_n	12
29	AP	lb_n	13
37	AP	lb_n	14
45	AP	lb_n	15
51	AP	lb_n	16
55	AP	lb_n	17
59	AP	lb_n	18
62	AP	lb_n	19
71	AP	lb_n	20
76	AP	lb_n	21
81	AP	lb_n	22
88	AP	lb_n	23
93	AP	lb_n	24
94	AP	morph	ⲙⲛ̄ⲧ
95	AP	morph	ϩⲁⲣϣ
96	AP	morph	ϩⲏⲧ
97	AP	norm	ⲁ
98	AP	norm	ⲩ
99	AP	norm	cⲟⲛ
100	AP	norm	ⲕⲓⲙ
101	AP	norm	ϩⲙ
102	AP	norm	ⲡⲉϥ
103	AP	norm	ϭⲱⲛⲧ
104	AP	norm	ⲉϩⲟⲩⲛ
105	AP	norm	ⲉ
106	AP	norm	ⲟⲩⲁ
107	AP	norm	ⲁ
108	AP	norm	ϥ
109	AP	norm	ⲁϩⲉⲣⲁⲧ
110	AP	norm	ϥ
111	AP	norm	ⲉ
112	AP	norm	ⲡⲉ
113	AP	norm	ϣⲗⲏⲗ
114	AP	norm	ⲁ
115	AP	norm	ϥ
116	AP	norm	ⲁⲓⲧⲉⲓ
117	AP	norm	ⲉ
118	AP	norm	ϫⲓ
119	AP	norm	ⲛ
120	AP	norm	ⲟⲩ
121	AP	norm	ⲙⲛⲧϩⲁⲣϣϩⲏⲧ
122	AP	norm	ⲉϫⲙ
123	AP	norm	ⲡⲉϥ
124	AP	norm	ⲥⲟⲛ
125	AP	norm	,
126	AP	norm	ⲁⲩⲱ
127	AP	norm	ⲉ
128	AP	norm	ⲡⲁⲣⲁⲅⲉ
129	AP	norm	ⲙ
130	AP	norm	ⲡ
131	AP	norm	ⲡⲓⲣⲁⲥⲙⲟⲥ
132	AP	norm	ⲁϫⲙ
133	AP	norm	ⲡⲱⲗⲁϩ
134	AP	norm	.
135	AP	norm	ⲁⲩⲱ
136	AP	norm	ⲛ
137	AP	norm	ⲧⲉ
138	AP	norm	ⲩⲛⲟⲩ
139	AP	norm	ⲁ
140	AP	norm	ϥ
141	AP	norm	ⲛⲁⲩ
142	AP	norm	ⲉ
143	AP	norm	ⲩ
144	AP	norm	ⲕⲁⲡⲛⲟⲥ
145	AP	norm	ⲉ
146	AP	norm	ϥ
147	AP	norm	ⲛⲏⲩ
148	AP	norm	ⲉⲃⲟⲗ
149	AP	norm	ϩⲛ
150	AP	norm	ⲧⲉϥ
151	AP	norm	ⲧⲁⲡⲣⲟ
152	AP	norm	.
