0	NULL	annotation	Rebecca Krawiec, Paul Lufter, Christine Luckritz Marquis, Tobias Paul, Elizabeth Platte, Janet Timbie, Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang, Lauren McDermott
0	NULL	corpus	apophthegmata.patrum
0	NULL	languages	Sahidic Coptic
0	NULL	project	Coptic SCRIPTORIUM
0	NULL	translation	Rebecca Krawiec, Paul Lufter, Christine Luckritz Marquis, Tobias Paul, Caroline T. Schroeder, Amir Zeldes
0	NULL	version_date	17 April 2015
0	NULL	version_n	1.2.1
1	NULL	annotation	Rebecca Krawiec, Paul Lufter, Christine Luckritz Marquis, Tobias Paul, Elizabeth Platte, Janet Timbie, Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang, Lauren McDermott
1	NULL	author	anonymous
1	NULL	collection	Borgia Collection
1	NULL	Coptic_edition	Chaîne (1960), § 5 p. 2 
1	NULL	corpus	apophthegmata.patrum
1	NULL	document_cts_urn	urn:cts:copticLit:ap.5.monbeg
1	NULL	editor	Elizabeth Platte
1	NULL	Greek_source	none known
1	NULL	idno	IB 17 484 f. 19v
1	NULL	language	Sahidic Coptic
1	NULL	languages	Sahidic Coptic
1	NULL	license	CC-BY 4.0
1	NULL	msName	MONB.EG
1	NULL	pages_from	16
1	NULL	pages_to	16
1	NULL	project	Coptic SCRIPTORIUM
1	NULL	repository	Biblioteca Nazionale di Napoli
1	NULL	title	Apophthegmata Patrum Sahidic 5
1	NULL	translation	Rebecca Krawiec, Paul Lufter, Christine Luckritz Marquis, Tobias Paul, Caroline T. Schroeder, Amir Zeldes
1	NULL	version_date	17 April 2015
1	NULL	version_n	1.2.1
2	NULL	annotation	Paul Lufter, Amir Zeldes, Caroline T. Schroeder
2	NULL	author	anonymous
2	NULL	collection	Borgia Collection
2	NULL	Coptic_edition	Chaîne (1960), § 6 p.  
2	NULL	corpus	apophthegmata.patrum
2	NULL	document_cts_urn	urn:cts:copticLit:ap.6.monbeg
2	NULL	editor	Elizabeth Platte
2	NULL	Greek_source	Anonymous Collection Nau 196
2	NULL	idno	IB 17 484 f. 19v
2	NULL	language	Sahidic Coptic
2	NULL	license	CC-BY 4.0
2	NULL	msName	MONB.EG
2	NULL	pages_from	16
2	NULL	pages_to	16
2	NULL	project	Coptic SCRIPTORIUM
2	NULL	repository	Biblioteca Nazionale di Napoli
2	NULL	title	Apophthegmata Patrum Sahidic 6: anonymous Nau 196
2	NULL	translation	Paul Lufter, Amir Zeldes
2	NULL	version_date	16 April 2015
2	NULL	version_n	1
3	NULL	annotation	Rebecca Krawiec, Christine Luckritz Marquis, Caroline T. Schroeder, Amir Zeldes
3	NULL	author	anonymous
3	NULL	collection	Borgia Collection
3	NULL	Coptic_edition	Chaîne (1960), § 114 (Fragments de Naples), p. 26
