0	0	8	token_AP	tok_1	0	2	0	NULL	NULL	NULL	true	ⲡⲉ
1	0	8	token_AP	tok_2	3	4	1	NULL	NULL	NULL	true	·
2	0	8	token_AP	tok_3	5	7	2	NULL	NULL	NULL	true	ⲛ̇
3	0	8	token_AP	tok_4	8	9	3	NULL	NULL	NULL	true	ⲧ
4	0	8	token_AP	tok_5	10	12	4	NULL	NULL	NULL	true	ⲟⲕ
5	0	8	token_AP	tok_6	13	14	5	NULL	NULL	NULL	true	ⲇ
6	0	8	token_AP	tok_7	15	16	6	NULL	NULL	NULL	true	ⲉ
7	0	8	token_AP	tok_8	17	22	7	NULL	NULL	NULL	true	ⲛ̇ⲧⲕ̇
8	0	8	token_AP	tok_9	23	25	8	NULL	NULL	NULL	true	ⲟⲩ
9	0	8	token_AP	tok_10	26	34	9	NULL	NULL	NULL	true	ⲕⲱⲥⲙⲓⲕⲟⲛ
10	0	8	token_AP	tok_11	35	38	10	NULL	NULL	NULL	true	ⲙⲛ̇
11	0	8	token_AP	tok_12	39	42	11	NULL	NULL	NULL	true	ϭⲟⲙ
12	0	8	token_AP	tok_13	43	47	12	NULL	NULL	NULL	true	ⲙ̇ⲙⲟ
13	0	8	token_AP	tok_14	48	49	13	NULL	NULL	NULL	true	ⲕ
14	0	8	token_AP	tok_15	50	51	14	NULL	NULL	NULL	true	·
15	0	8	token_AP	tok_16	52	53	15	NULL	NULL	NULL	true	ⲉ
16	0	8	token_AP	tok_17	54	59	16	NULL	NULL	NULL	true	ϣ̇ⲱⲡⲉ
17	0	8	token_AP	tok_18	60	62	17	NULL	NULL	NULL	true	ⲙ̇
18	0	8	token_AP	tok_19	63	67	18	NULL	NULL	NULL	true	ⲡⲉⲓ̈
19	0	8	token_AP	tok_20	68	70	19	NULL	NULL	NULL	true	ⲙⲁ
20	0	8	token_AP	tok_21	71	72	20	NULL	NULL	NULL	true	·
21	0	8	token_AP	tok_22	73	74	21	NULL	NULL	NULL	true	ⲻ
22	0	8	AP	cb_n_1	0	74	NULL	NULL	NULL	NULL	true	NULL
23	0	8	AP	hi_rend_2	3	4	NULL	NULL	NULL	NULL	true	NULL
24	0	8	AP	hi_rend_4	8	9	NULL	NULL	NULL	NULL	true	NULL
25	0	8	AP	hi_rend_6	13	14	NULL	NULL	NULL	NULL	true	NULL
26	0	8	AP	hi_rend_21	71	72	NULL	NULL	NULL	NULL	true	NULL
27	0	8	AP	hi_rend_22	73	74	NULL	NULL	NULL	NULL	true	NULL
