2671	coref	type	diff
4525	coref	type	bridging
6609	coref	type	diff
6613	coref	type	diff
9337	coref	type	ident
12896	coref	type	bridging
12895	coref	type	diff
15979	coref	type	bridging
15984	coref	type	ident
15983	coref	type	bridging
15987	coref	type	ident
15991	coref	type	ident
21079	coref	type	ident
29211	coref	type	appos
29213	coref	type	anaph
29221	coref	type	ident
29220	coref	type	ident
29219	coref	type	diff
29218	coref	type	diff
29217	coref	type	ident
29229	coref	type	ident
29234	coref	type	ident
29233	coref	type	bridging
29240	coref	type	appos
29239	coref	type	anaph
29245	coref	type	ident
36883	coref	type	ident
36882	coref	type	ident
36881	coref	type	diff
36880	coref	type	ident
36879	coref	type	diff
36892	coref	type	diff
36891	coref	type	diff
36898	coref	type	diff
36897	coref	type	diff
36905	coref	type	ident
36904	coref	type	ident
36903	coref	type	ident
36911	coref	type	ident
42936	coref	type	ident
42935	coref	type	ident
42934	coref	type	ident
42933	coref	type	diff
42945	coref	type	diff
42944	coref	type	diff
42943	coref	type	diff
42951	coref	type	diff
42955	coref	type	ident
47495	coref	type	bridging
47499	coref	type	bridging
47504	coref	type	ident
47503	coref	type	ident
47509	coref	type	diff
47513	coref	type	ident
53257	coref	type	cataphoric
53262	coref	type	diff
53261	coref	type	diff
53267	coref	type	ident
53271	coref	type	diff
53275	coref	type	diff
