2689	coref	type	diff
4773	coref	type	diff
4777	coref	type	diff
6631	coref	type	bridging
9355	coref	type	ident
12437	coref	type	bridging
12442	coref	type	ident
12441	coref	type	bridging
12445	coref	type	ident
12449	coref	type	ident
16008	coref	type	bridging
16007	coref	type	diff
21097	coref	type	ident
25817	coref	type	appos
25819	coref	type	anaph
25827	coref	type	ident
25826	coref	type	ident
25825	coref	type	diff
25824	coref	type	diff
25823	coref	type	ident
25835	coref	type	ident
25840	coref	type	ident
25839	coref	type	bridging
25846	coref	type	appos
25845	coref	type	anaph
25851	coref	type	ident
36901	coref	type	ident
36900	coref	type	ident
36899	coref	type	diff
36898	coref	type	ident
36897	coref	type	diff
36910	coref	type	diff
36909	coref	type	diff
36916	coref	type	diff
36915	coref	type	diff
36923	coref	type	ident
36922	coref	type	ident
36921	coref	type	ident
36929	coref	type	ident
41481	coref	type	bridging
41485	coref	type	bridging
41489	coref	type	diff
41493	coref	type	ident
41498	coref	type	ident
41497	coref	type	ident
47524	coref	type	ident
47523	coref	type	ident
47522	coref	type	ident
47521	coref	type	diff
47533	coref	type	diff
47532	coref	type	diff
47531	coref	type	diff
47539	coref	type	diff
47543	coref	type	ident
53287	coref	type	cataphoric
53292	coref	type	diff
53291	coref	type	diff
53297	coref	type	ident
53301	coref	type	diff
53305	coref	type	diff
