2687	coref	type	diff
2691	coref	type	diff
5984	coref	type	diff
5983	coref	type	bridging
17801	coref	type	bridging
17805	coref	type	ident
17810	coref	type	bridging
17809	coref	type	ident
17815	coref	type	ident
19761	coref	type	diff
22153	coref	type	ident
23373	coref	type	ident
28093	coref	type	appos
28097	coref	type	ident
28101	coref	type	anaph
28106	coref	type	bridging
28105	coref	type	ident
28115	coref	type	ident
28114	coref	type	diff
28113	coref	type	diff
28112	coref	type	ident
28111	coref	type	ident
28124	coref	type	anaph
28123	coref	type	appos
28129	coref	type	ident
29983	coref	type	bridging
37049	coref	type	ident
37054	coref	type	diff
37053	coref	type	diff
37063	coref	type	diff
37062	coref	type	ident
37061	coref	type	diff
37060	coref	type	ident
37059	coref	type	ident
37072	coref	type	diff
37071	coref	type	diff
37079	coref	type	ident
37078	coref	type	ident
37077	coref	type	ident
42411	coref	type	cataphoric
42415	coref	type	ident
42419	coref	type	diff
42424	coref	type	diff
42423	coref	type	diff
42429	coref	type	diff
46985	coref	type	bridging
46989	coref	type	bridging
46993	coref	type	diff
46997	coref	type	ident
47002	coref	type	ident
47001	coref	type	ident
56449	coref	type	diff
56448	coref	type	diff
56447	coref	type	diff
56458	coref	type	diff
56457	coref	type	ident
56456	coref	type	ident
56455	coref	type	ident
56465	coref	type	diff
56469	coref	type	ident
