1953	coref	type	ident
4549	coref	type	ident
9183	coref	type	bridging
14345	coref	type	diff
14349	coref	type	diff
22919	coref	type	bridging
22923	coref	type	bridging
22927	coref	type	diff
22931	coref	type	ident
22936	coref	type	ident
22935	coref	type	ident
28659	coref	type	cataphoric
28663	coref	type	ident
28667	coref	type	diff
28672	coref	type	diff
28671	coref	type	diff
28677	coref	type	diff
35167	coref	type	diff
35166	coref	type	diff
35165	coref	type	diff
35176	coref	type	diff
35175	coref	type	ident
35174	coref	type	ident
35173	coref	type	ident
35183	coref	type	diff
35187	coref	type	ident
37269	coref	type	diff
44880	coref	type	diff
44879	coref	type	bridging
47957	coref	type	bridging
47961	coref	type	ident
47966	coref	type	bridging
47965	coref	type	ident
47971	coref	type	ident
55567	coref	type	ident
55572	coref	type	diff
55571	coref	type	diff
55581	coref	type	diff
55580	coref	type	ident
55579	coref	type	diff
55578	coref	type	ident
55577	coref	type	ident
55590	coref	type	diff
55589	coref	type	diff
55597	coref	type	ident
55596	coref	type	ident
55595	coref	type	ident
60635	coref	type	appos
60639	coref	type	ident
60643	coref	type	anaph
60648	coref	type	bridging
60647	coref	type	ident
60657	coref	type	ident
60656	coref	type	diff
60655	coref	type	diff
60654	coref	type	ident
60653	coref	type	ident
60666	coref	type	anaph
60665	coref	type	appos
60671	coref	type	ident
