0	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, David Sriboonreuang
0	NULL	corpus	shenoute.eagerness
0	NULL	languages	Sahidic Coptic
0	NULL	project	Coptic SCRIPTORIUM
0	NULL	translation	none
0	NULL	version_date	2015-05-27
0	NULL	version_n	1.1
1	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, David Sriboonreuang
1	NULL	author	Shenoute
1	NULL	collection	Papyrussamlung
1	NULL	Coptic_edition	none
1	NULL	corpus	shenoute.eagerness
1	NULL	country	Egypt
1	NULL	document_cts_urn	urn:cts:copticLit:shenoute.eagerness.monbgl_29
1	NULL	idno	K 9322
1	NULL	language	Sahidic Coptic
1	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
1	NULL	msContents_title_n	5
1	NULL	msContents_title_type	Discourses
1	NULL	msItem_title	I See Your Eagerness
1	NULL	msName	MONB.GL
1	NULL	note	Transcribed in Vienna by David Brakke, July 2006; collated in Vienna by Stephen Emmel, March 2007; transcription does not record spaces and paleographic rendition of letters other than ekthetics 
1	NULL	objectType	codex
1	NULL	origDate	between 900 and 1200 C.E.
1	NULL	origDate_notAfter	1200
1	NULL	origDate_notBefore	0900
1	NULL	origDate_precision	medium
1	NULL	origPlace	White Monastery
1	NULL	pages_from	29
1	NULL	pages_to	29
1	NULL	placeName	Atripe
1	NULL	project	Coptic SCRIPTORIUM
1	NULL	redundant	no
1	NULL	repository	Österreichische Nationalbibliothek
1	NULL	source	David Brakke, Stephen Emmel
1	NULL	title	I See Your Eagerness: GL 29
1	NULL	translation	none
1	NULL	Trismegistos	none
1	NULL	version_date	2015-05-27
1	NULL	version_n	1.1.0
1	NULL	witness	First part of GL29-30 not witnessed in XJ33-34; remainder of GL29-30, which is parallel to XJ33-34, is in a separate document
2	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, David Sriboonreuang
2	NULL	author	Shenoute
2	NULL	collection	Papyrussamlung
2	NULL	Coptic_edition	none
2	NULL	corpus	shenoute.eagerness
2	NULL	country	Egypt
2	NULL	document_cts_urn	urn:cts:copticLit:shenoute.eagerness.monbgl_29_30
2	NULL	idno	K 9322
2	NULL	language	Sahidic Coptic
2	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
2	NULL	msContents_title_n	5
2	NULL	msContents_title_type	Discourses
2	NULL	msItem_title	I See Your Eagerness
2	NULL	msName	MONB.GL
2	NULL	note	Transcribed in Vienna by David Brakke, July 2006; collated in Vienna by Stephen Emmel, March 2007; transcription does not record spaces and paleographic rendition of letters other than ekthetics 
2	NULL	objectType	codex
2	NULL	origDate	between 900 and 1200 C.E.
2	NULL	origDate_notAfter	1200
2	NULL	origDate_notBefore	0900
2	NULL	origDate_precision	medium
2	NULL	origPlace	White Monastery
2	NULL	pages_from	29
2	NULL	pages_to	30
2	NULL	placeName	Atripe
2	NULL	project	Coptic SCRIPTORIUM
2	NULL	redundant	yes
2	NULL	repository	Österreichische Nationalbibliothek
2	NULL	source	David Brakke, Stephen Emmel
2	NULL	title	I See Your Eagerness: GL 29-30
2	NULL	translation	none
2	NULL	Trismegistos	none
2	NULL	version_date	2015-05-27
2	NULL	version_n	1.1.0
2	NULL	witness	Parallel witness of XJ33-34
3	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, David Sriboonreuang
3	NULL	author	Shenoute
3	NULL	collection	Borgia Collection
3	NULL	Coptic_edition	Amélineau 2:45–46; Zoega 491 (excerpts)
3	NULL	corpus	shenoute.eagerness
3	NULL	country	Egypt
3	NULL	document_cts_urn	urn:cts:copticLit:shenoute.eagerness.monbxj_33_34
3	NULL	idno	IB5 f.44r-v
3	NULL	language	Sahidic Coptic
3	NULL	languages	Sahidic Coptic
3	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
3	NULL	msContents_title_n	5
3	NULL	msContents_title_type	Discourses
3	NULL	msItem_title	I See Your Eagerness
3	NULL	msName	MONB.XJ
3	NULL	note	collated in Naples by David Brakke, March 2009; transcription does not record spaces and paleographic rendition of letters other than ekthetics 
3	NULL	objectType	codex
3	NULL	origDate	between 900 and 1200 C.E.
3	NULL	origDate_notAfter	1200
3	NULL	origDate_notBefore	0900
3	NULL	origDate_precision	medium
3	NULL	origPlace	White Monastery
3	NULL	pages_from	33
3	NULL	pages_to	34
3	NULL	placeName	Atripe
3	NULL	project	Coptic SCRIPTORIUM
3	NULL	redundant	no
3	NULL	repository	Biblioteca Nazionale di Napoli
3	NULL	source	David Brakke
3	NULL	title	I See Your Eagerness: XJ 33-34
3	NULL	translation	none
3	NULL	Trismegistos	none
3	NULL	version_date	2015-05-27
3	NULL	version_n	1.1
3	NULL	witness	For a parallel witness see also GL29-30
