1	besa	cb_n	1
94	besa	cb_n	2
206	besa	cb_n	1
324	besa	cb_n	2
450	besa	cb_n	1
577	besa	cb_n	2
703	besa	cb_n	1
839	besa	cb_n	2
901	besa	cb_n	1
903	besa	cb_n	2
904	besa	hi_rend	large decorated
905	besa	hi_rend	small
906	besa	hi_rend	small
907	besa	hi_rend	1_space_right
908	besa	hi_rend	superscript ligature above upsilon
909	besa	hi_rend	1_space_right
910	besa	hi_rend	large
911	besa	hi_rend	long thin
912	besa	hi_rend	slightly to the left
913	besa	hi_rend	small
914	besa	hi_rend	decorated
915	besa	hi_rend	large
916	besa	hi_rend	decorated
917	besa	hi_rend	small
918	besa	hi_rend	tall
919	besa	hi_rend	superscript above ni
920	besa	hi_rend	subscript below ni
921	besa	hi_rend	small
922	besa	hi_rend	small
923	besa	hi_rend	1_space_right
924	besa	hi_rend	small
925	besa	hi_rend	small
926	besa	hi_rend	1_space_right
927	besa	hi_rend	small
928	besa	hi_rend	small
929	besa	hi_rend	1_space_right
930	besa	hi_rend	long
931	besa	hi_rend	small
932	besa	hi_rend	1_space_right
933	besa	hi_rend	decorated
934	besa	hi_rend	small
935	besa	hi_rend	small
936	besa	hi_rend	small
937	besa	hi_rend	small
938	besa	hi_rend	small
939	besa	hi_rend	decorated
940	besa	hi_rend	small
941	besa	hi_rend	1_space_right
942	besa	hi_rend	small
943	besa	hi_rend	1_space_right
944	besa	hi_rend	ekthetic
945	besa	hi_rend	superscript above pi
946	besa	hi_rend	small
947	besa	hi_rend	long thin
948	besa	hi_rend	small
949	besa	hi_rend	small
950	besa	hi_rend	small  very faded
951	besa	hi_rend	small
952	besa	hi_rend	small
953	besa	hi_rend	small
954	besa	hi_rend	small
955	besa	hi_rend	small
956	besa	hi_rend	small
957	besa	hi_rend	1_space_right
958	besa	hi_rend	1_space_right
959	besa	lang	Greek
960	besa	lang	Hebrew
961	besa	lang	Greek
962	besa	lang	Greek
963	besa	lang	Greek
964	besa	lang	Greek
965	besa	lang	Greek
966	besa	lang	Greek
967	besa	lang	Greek
968	besa	lang	Greek
969	besa	lang	Greek
970	besa	lang	Greek
971	besa	lang	Greek
972	besa	lang	Greek
973	besa	lang	Greek
974	besa	lang	Greek
975	besa	lang	Greek
976	besa	lang	Greek
977	besa	lang	Greek
978	besa	lang	Greek
979	besa	lang	Greek
980	besa	lang	Greek
981	besa	lang	Greek
982	besa	lang	Greek
983	besa	lang	Greek
984	besa	lang	Hebrew
985	besa	lang	Greek
986	besa	lang	Greek
987	besa	lang	Hebrew
988	besa	lang	Greek
989	besa	lang	Greek
990	besa	lang	Greek
991	besa	lang	Greek
992	besa	lang	Greek
993	besa	lang	Greek
994	besa	lang	Greek
995	besa	lang	Greek
996	besa	lang	Greek
997	besa	lang	Greek
998	besa	lang	Greek
999	besa	lang	Greek
1000	besa	lang	Greek
1001	besa	lb_n	28
1002	besa	lb_n	7
1003	besa	lb_n	8
1004	besa	lb_n	9
1005	besa	lb_n	10
1006	besa	lb_n	11
1007	besa	lb_n	12
1008	besa	lb_n	13
1009	besa	lb_n	14
1010	besa	lb_n	15
1011	besa	lb_n	16
1012	besa	lb_n	17
1013	besa	lb_n	18
1014	besa	lb_n	19
1015	besa	lb_n	20
1016	besa	lb_n	21
1017	besa	lb_n	22
1018	besa	lb_n	23
1019	besa	lb_n	24
1020	besa	lb_n	25
1021	besa	lb_n	26
1022	besa	lb_n	27
1023	besa	lb_n	28
1024	besa	lb_n	1
1025	besa	lb_n	2
1026	besa	lb_n	3
1027	besa	lb_n	4
1028	besa	lb_n	5
1029	besa	lb_n	6
1030	besa	lb_n	7
1031	besa	lb_n	8
1032	besa	lb_n	9
1033	besa	lb_n	10
1034	besa	lb_n	11
1035	besa	lb_n	12
1036	besa	lb_n	13
1037	besa	lb_n	14
1038	besa	lb_n	15
1039	besa	lb_n	16
1040	besa	lb_n	17
1041	besa	lb_n	18
1042	besa	lb_n	19
1043	besa	lb_n	20
1044	besa	lb_n	21
1045	besa	lb_n	22
1046	besa	lb_n	23
1047	besa	lb_n	24
1048	besa	lb_n	25
1049	besa	lb_n	26
1050	besa	lb_n	27
1051	besa	lb_n	28
1052	besa	lb_n	29
1053	besa	lb_n	1
1054	besa	lb_n	2
1055	besa	lb_n	3
1056	besa	lb_n	4
1057	besa	lb_n	5
1058	besa	lb_n	6
1059	besa	lb_n	7
1060	besa	lb_n	8
1061	besa	lb_n	9
1062	besa	lb_n	10
1063	besa	lb_n	11
1064	besa	lb_n	12
1065	besa	lb_n	13
1066	besa	lb_n	14
