0	NULL	corpus	Abraham Our Father
0	NULL	project	Coptic SCRIPTORIUM
0	NULL	languages	Sahidic Coptic
0	NULL	annotation	Rebecca Krawiec, Caroline Schroeder, Amir Zeldes
0	NULL	translation	Rebecca Krawiec
0	NULL	version	1.1.0
0	NULL	version_date	14 July 2014
1	NULL	annotation	Rebecca Krawiec, Caroline T.  Schroeder, Amir Zeldes
1	NULL	author	Shenoute
1	NULL	collection	Borgia Collection
1	NULL	Coptic_edition	none
1	NULL	corpus	Abraham Our Father
1	NULL	idno	IB16 f. 16
1	NULL	language	Sahidic Coptic
1	NULL	license	CC-BY 3.0
1	NULL	msContents_title_n	NA
1	NULL	msContents_title_type	florilegium
1	NULL	msName	MONB.XL
1	NULL	pages_from	93
1	NULL	pages_to	94
1	NULL	project	Coptic SCRIPTORIUM
1	NULL	repository	Biblioteca Nazionale di Napoli
1	NULL	title	Abraham Our Father XL 93-94
1	NULL	translation	
1	NULL	version_date	14 July 2014
1	NULL	version_n	1.1
2	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, Amir Zeldes
2	NULL	author	Shenoute
2	NULL	collection	Borgia Collection
2	NULL	Coptic_edition	Leipoldt vol. 426-27, Amélineau vol. 117-20, Zoega 384
2	NULL	corpus	Abraham Our Father
2	NULL	idno	IB2 ff.26v-27
2	NULL	language	Sahidic Coptic
2	NULL	license	CC-BY 3.0
2	NULL	msContents_title_n	3
2	NULL	msContents_title_type	Canons
2	NULL	msName	MONB.YA
2	NULL	pages_from	518
2	NULL	pages_to	520
2	NULL	project	Coptic SCRIPtorIuM
2	NULL	repository	Biblioteca Nazionale di Napoli
2	NULL	title	Abraham Our Father YA 518-20
2	NULL	translation	Rebecca Krawiec, Heike Behlmer
2	NULL	version_date	14 July 2014
2	NULL	version_n	1.1
3	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, Amir Zeldes
3	NULL	author	Shenoute
3	NULL	collection	Borgia Collection
3	NULL	Coptic_edition	Leipoldt vol. 428-31, Amélineau vol. 120-25
3	NULL	corpus	Abraham Our Father
3	NULL	idno	IB2 ff. 28-30
3	NULL	language	Sahidic Coptic
3	NULL	license	CC-BY 3.0
3	NULL	msContents_title_n	3
3	NULL	msContents_title_type	Canons
3	NULL	msName	MONB.YA
3	NULL	pages_from	525
3	NULL	pages_to	530
3	NULL	project	Coptic SCRIPtorIuM
3	NULL	repository	Biblioteca Nazionale di Napoli
3	NULL	title	Abraham Our Father YA 525-30
3	NULL	translation	Rebecca Krawiec, Heike Behlmer
3	NULL	version_date	14 July 2014
3	NULL	version_n	1.1
4	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, Amir Zeldes
4	NULL	author	Shenoute
4	NULL	collection	Borgia Collection
4	NULL	Coptic_edition	Leipoldt vol. 433-37, Amélineau vol. 128-33
4	NULL	corpus	Abraham Our Father
4	NULL	idno	IB2 ff. 31-33
4	NULL	language	Sahidic Coptic
4	NULL	license	CC-BY 3.0
4	NULL	msContents_title_n	3
4	NULL	msContents_title_type	Canons
4	NULL	msName	MONB.YA
4	NULL	pages_from	535
4	NULL	pages_to	540
4	NULL	project	Coptic SCRIPTORIUM
4	NULL	repository	Biblioteca Nazionale di Napoli
4	NULL	title	Abraham Our Father YA 535-40
4	NULL	translation	Rebecca Krawiec, Heike Behlmer
4	NULL	version_date	14 July 2014
4	NULL	version_n	1.1
5	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, Amir Zeldes
