0	c	abraham	NULL
1	c	abraham	NULL
2	c	abraham	NULL
3	c	abraham	NULL
4	c	abraham	NULL
5	c	abraham	NULL
6	c	abraham	NULL
7	c	abraham	NULL
8	c	abraham	NULL
9	c	abraham	NULL
10	c	abraham	NULL
11	c	abraham	NULL
12	c	abraham	NULL
13	c	abraham	NULL
14	c	abraham	NULL
15	c	abraham	NULL
16	c	abraham	NULL
17	c	abraham	NULL
18	c	abraham	NULL
19	c	abraham	NULL
20	c	abraham	NULL
21	c	abraham	NULL
22	c	abraham	NULL
23	c	abraham	NULL
24	c	abraham	NULL
25	c	abraham	NULL
26	c	abraham	NULL
27	c	abraham	NULL
28	c	abraham	NULL
29	c	abraham	NULL
30	c	abraham	NULL
31	c	abraham	NULL
32	c	abraham	NULL
33	c	abraham	NULL
34	c	abraham	NULL
35	c	abraham	NULL
36	c	abraham	NULL
37	c	abraham	NULL
38	c	abraham	NULL
39	c	abraham	NULL
40	c	abraham	NULL
41	c	abraham	NULL
42	c	abraham	NULL
43	c	abraham	NULL
44	c	abraham	NULL
45	c	abraham	NULL
46	c	abraham	NULL
47	c	abraham	NULL
48	c	abraham	NULL
49	c	abraham	NULL
50	c	abraham	NULL
51	c	abraham	NULL
52	c	abraham	NULL
53	c	abraham	NULL
54	c	abraham	NULL
55	c	abraham	NULL
56	c	abraham	NULL
57	c	abraham	NULL
58	c	abraham	NULL
59	c	abraham	NULL
60	c	abraham	NULL
61	c	abraham	NULL
62	c	abraham	NULL
63	c	abraham	NULL
64	c	abraham	NULL
65	c	abraham	NULL
66	c	abraham	NULL
67	c	abraham	NULL
68	c	abraham	NULL
69	c	abraham	NULL
70	c	abraham	NULL
71	c	abraham	NULL
72	c	abraham	NULL
73	c	abraham	NULL
74	c	abraham	NULL
75	c	abraham	NULL
76	c	abraham	NULL
77	c	abraham	NULL
78	c	abraham	NULL
79	c	abraham	NULL
80	c	abraham	NULL
81	c	abraham	NULL
82	c	abraham	NULL
83	c	abraham	NULL
84	c	abraham	NULL
85	c	abraham	NULL
86	c	abraham	NULL
87	c	abraham	NULL
88	c	abraham	NULL
89	c	abraham	NULL
90	c	abraham	NULL
91	c	abraham	NULL
92	c	abraham	NULL
93	c	abraham	NULL
94	c	abraham	NULL
95	c	abraham	NULL
96	c	abraham	NULL
97	c	abraham	NULL
98	c	abraham	NULL
99	c	abraham	NULL
100	c	abraham	NULL
101	c	abraham	NULL
102	c	abraham	NULL
103	c	abraham	NULL
104	c	abraham	NULL
105	c	abraham	NULL
106	c	abraham	NULL
107	c	abraham	NULL
108	c	abraham	NULL
109	c	abraham	NULL
110	c	abraham	NULL
111	c	abraham	NULL
112	c	abraham	NULL
113	c	abraham	NULL
114	c	abraham	NULL
115	c	abraham	NULL
116	c	abraham	NULL
117	c	abraham	NULL
118	c	abraham	NULL
119	c	abraham	NULL
120	c	abraham	NULL
121	c	abraham	NULL
122	c	abraham	NULL
123	c	abraham	NULL
124	c	abraham	NULL
125	c	abraham	NULL
126	c	abraham	NULL
127	c	abraham	NULL
128	c	abraham	NULL
129	c	abraham	NULL
130	c	abraham	NULL
131	c	abraham	NULL
132	c	abraham	NULL
133	c	abraham	NULL
134	c	abraham	NULL
135	c	abraham	NULL
136	c	abraham	NULL
137	c	abraham	NULL
138	c	abraham	NULL
139	c	abraham	NULL
140	c	abraham	NULL
141	c	abraham	NULL
142	c	abraham	NULL
143	c	abraham	NULL
144	c	abraham	NULL
145	c	abraham	NULL
146	c	abraham	NULL
147	c	abraham	NULL
148	c	abraham	NULL
149	c	abraham	NULL
150	c	abraham	NULL
151	c	abraham	NULL
152	c	abraham	NULL
153	c	abraham	NULL
154	c	abraham	NULL
155	c	abraham	NULL
156	c	abraham	NULL
157	c	abraham	NULL
158	c	abraham	NULL
159	c	abraham	NULL
160	c	abraham	NULL
161	c	abraham	NULL
162	c	abraham	NULL
163	c	abraham	NULL
164	c	abraham	NULL
165	c	abraham	NULL
166	c	abraham	NULL
167	c	abraham	NULL
168	c	abraham	NULL
169	c	abraham	NULL
170	c	abraham	NULL
171	c	abraham	NULL
172	c	abraham	NULL
173	c	abraham	NULL
174	c	abraham	NULL
175	c	abraham	NULL
176	c	abraham	NULL
177	c	abraham	NULL
178	c	abraham	NULL
179	c	abraham	NULL
180	c	abraham	NULL
181	c	abraham	NULL
182	c	abraham	NULL
183	c	abraham	NULL
184	c	abraham	NULL
185	c	abraham	NULL
186	c	abraham	NULL
187	c	abraham	NULL
188	c	abraham	NULL
189	c	abraham	NULL
190	c	abraham	NULL
191	c	abraham	NULL
192	c	abraham	NULL
193	c	abraham	NULL
194	c	abraham	NULL
195	c	abraham	NULL
196	c	abraham	NULL
197	c	abraham	NULL
198	c	abraham	NULL
199	c	abraham	NULL
200	c	abraham	NULL
201	c	abraham	NULL
202	c	abraham	NULL
203	c	abraham	NULL
204	c	abraham	NULL
205	c	abraham	NULL
206	c	abraham	NULL
207	c	abraham	NULL
208	c	abraham	NULL
209	c	abraham	NULL
210	c	abraham	NULL
211	c	abraham	NULL
212	c	abraham	NULL
213	c	abraham	NULL
214	c	abraham	NULL
215	c	abraham	NULL
216	c	abraham	NULL
217	c	abraham	NULL
218	c	abraham	NULL
219	c	abraham	NULL
220	c	abraham	NULL
221	c	abraham	NULL
222	c	abraham	NULL
223	c	abraham	NULL
224	c	abraham	NULL
225	c	abraham	NULL
226	c	abraham	NULL
227	c	abraham	NULL
228	c	abraham	NULL
229	c	abraham	NULL
230	c	abraham	NULL
231	c	abraham	NULL
232	c	abraham	NULL
233	c	abraham	NULL
234	c	abraham	NULL
235	c	abraham	NULL
236	c	abraham	NULL
237	c	abraham	NULL
238	c	abraham	NULL
239	c	abraham	NULL
240	c	abraham	NULL
241	c	abraham	NULL
242	c	abraham	NULL
243	c	abraham	NULL
244	c	abraham	NULL
245	c	abraham	NULL
246	c	abraham	NULL
247	c	abraham	NULL
248	c	abraham	NULL
249	c	abraham	NULL
250	c	abraham	NULL
251	c	abraham	NULL
252	c	abraham	NULL
253	c	abraham	NULL
254	c	abraham	NULL
255	c	abraham	NULL
256	c	abraham	NULL
257	c	abraham	NULL
258	c	abraham	NULL
259	c	abraham	NULL
260	c	abraham	NULL
261	c	abraham	NULL
262	c	abraham	NULL
263	c	abraham	NULL
264	c	abraham	NULL
265	c	abraham	NULL
266	c	abraham	NULL
267	c	abraham	NULL
268	c	abraham	NULL
269	c	abraham	NULL
270	c	abraham	NULL
271	c	abraham	NULL
272	c	abraham	NULL
273	c	abraham	NULL
274	c	abraham	NULL
275	c	abraham	NULL
276	c	abraham	NULL
277	c	abraham	NULL
278	c	abraham	NULL
279	c	abraham	NULL
280	c	abraham	NULL
281	c	abraham	NULL
282	c	abraham	NULL
283	c	abraham	NULL
284	c	abraham	NULL
285	c	abraham	NULL
286	c	abraham	NULL
287	c	abraham	NULL
288	c	abraham	NULL
289	c	abraham	NULL
290	c	abraham	NULL
291	c	abraham	NULL
292	c	abraham	NULL
293	c	abraham	NULL
294	c	abraham	NULL
295	c	abraham	NULL
296	c	abraham	NULL
297	c	abraham	NULL
298	c	abraham	NULL
299	c	abraham	NULL
300	c	abraham	NULL
301	c	abraham	NULL
302	c	abraham	NULL
303	c	abraham	NULL
304	c	abraham	NULL
305	c	abraham	NULL
306	c	abraham	NULL
307	c	abraham	NULL
308	c	abraham	NULL
309	c	abraham	NULL
310	c	abraham	NULL
311	c	abraham	NULL
312	c	abraham	NULL
313	c	abraham	NULL
314	c	abraham	NULL
315	c	abraham	NULL
316	c	abraham	NULL
317	c	abraham	NULL
318	c	abraham	NULL
319	c	abraham	NULL
320	c	abraham	NULL
321	c	abraham	NULL
322	c	abraham	NULL
323	c	abraham	NULL
324	c	abraham	NULL
325	c	abraham	NULL
326	c	abraham	NULL
327	c	abraham	NULL
328	c	abraham	NULL
329	c	abraham	NULL
330	c	abraham	NULL
331	c	abraham	NULL
332	c	abraham	NULL
333	c	abraham	NULL
334	c	abraham	NULL
335	c	abraham	NULL
336	c	abraham	NULL
337	c	abraham	NULL
338	c	abraham	NULL
339	c	abraham	NULL
340	c	abraham	NULL
341	c	abraham	NULL
342	c	abraham	NULL
343	c	abraham	NULL
344	c	abraham	NULL
345	c	abraham	NULL
346	c	abraham	NULL
347	c	abraham	NULL
348	c	abraham	NULL
349	c	abraham	NULL
350	c	abraham	NULL
351	c	abraham	NULL
352	c	abraham	NULL
353	c	abraham	NULL
354	c	abraham	NULL
355	c	abraham	NULL
356	c	abraham	NULL
357	c	abraham	NULL
358	c	abraham	NULL
359	c	abraham	NULL
360	c	abraham	NULL
361	c	abraham	NULL
362	c	abraham	NULL
363	c	abraham	NULL
364	c	abraham	NULL
365	c	abraham	NULL
366	c	abraham	NULL
367	c	abraham	NULL
368	c	abraham	NULL
369	c	abraham	NULL
370	c	abraham	NULL
371	c	abraham	NULL
372	c	abraham	NULL
373	c	abraham	NULL
374	c	abraham	NULL
375	c	abraham	NULL
376	c	abraham	NULL
377	c	abraham	NULL
378	c	abraham	NULL
379	c	abraham	NULL
380	c	abraham	NULL
381	c	abraham	NULL
382	c	abraham	NULL
383	c	abraham	NULL
384	c	abraham	NULL
385	c	abraham	NULL
386	c	abraham	NULL
387	c	abraham	NULL
388	c	abraham	NULL
389	c	abraham	NULL
390	c	abraham	NULL
391	c	abraham	NULL
392	c	abraham	NULL
393	c	abraham	NULL
394	c	abraham	NULL
395	c	abraham	NULL
396	c	abraham	NULL
397	c	abraham	NULL
398	c	abraham	NULL
399	c	abraham	NULL
400	c	abraham	NULL
401	c	abraham	NULL
402	c	abraham	NULL
403	c	abraham	NULL
404	c	abraham	NULL
405	c	abraham	NULL
406	c	abraham	NULL
407	c	abraham	NULL
408	c	abraham	NULL
409	c	abraham	NULL
410	c	abraham	NULL
411	c	abraham	NULL
412	c	abraham	NULL
413	c	abraham	NULL
414	c	abraham	NULL
415	c	abraham	NULL
416	c	abraham	NULL
417	c	abraham	NULL
418	c	abraham	NULL
419	c	abraham	NULL
420	c	abraham	NULL
421	c	abraham	NULL
422	c	abraham	NULL
423	c	abraham	NULL
424	c	abraham	NULL
425	c	abraham	NULL
426	c	abraham	NULL
427	c	abraham	NULL
428	c	abraham	NULL
429	c	abraham	NULL
430	c	abraham	NULL
431	c	abraham	NULL
432	c	abraham	NULL
433	c	abraham	NULL
434	c	abraham	NULL
435	c	abraham	NULL
436	c	abraham	NULL
437	c	abraham	NULL
438	c	abraham	NULL
439	c	abraham	NULL
440	c	abraham	NULL
441	c	abraham	NULL
442	c	abraham	NULL
443	c	abraham	NULL
444	c	abraham	NULL
445	c	abraham	NULL
446	c	abraham	NULL
447	c	abraham	NULL
448	c	abraham	NULL
449	c	abraham	NULL
450	c	abraham	NULL
451	c	abraham	NULL
452	c	abraham	NULL
453	c	abraham	NULL
454	c	abraham	NULL
455	c	abraham	NULL
456	c	abraham	NULL
457	c	abraham	NULL
458	c	abraham	NULL
459	c	abraham	NULL
460	c	abraham	NULL
461	c	abraham	NULL
462	c	abraham	NULL
463	c	abraham	NULL
464	c	abraham	NULL
465	c	abraham	NULL
