0	c	Abraham	NULL
1	c	Abraham	NULL
2	c	Abraham	NULL
3	c	Abraham	NULL
4	c	Abraham	NULL
5	c	Abraham	NULL
6	c	Abraham	NULL
7	c	Abraham	NULL
8	c	Abraham	NULL
9	c	Abraham	NULL
10	c	Abraham	NULL
11	c	Abraham	NULL
12	c	Abraham	NULL
13	c	Abraham	NULL
14	c	Abraham	NULL
15	c	Abraham	NULL
16	c	Abraham	NULL
17	c	Abraham	NULL
18	c	Abraham	NULL
19	c	Abraham	NULL
20	c	Abraham	NULL
21	c	Abraham	NULL
22	c	Abraham	NULL
23	c	Abraham	NULL
24	c	Abraham	NULL
25	c	Abraham	NULL
26	c	Abraham	NULL
27	c	Abraham	NULL
28	c	Abraham	NULL
29	c	Abraham	NULL
30	c	Abraham	NULL
31	c	Abraham	NULL
32	c	Abraham	NULL
33	c	Abraham	NULL
34	c	Abraham	NULL
35	c	Abraham	NULL
36	c	Abraham	NULL
37	c	Abraham	NULL
38	c	Abraham	NULL
39	c	Abraham	NULL
40	c	Abraham	NULL
41	c	Abraham	NULL
42	c	Abraham	NULL
43	c	Abraham	NULL
44	c	Abraham	NULL
45	c	Abraham	NULL
46	c	Abraham	NULL
47	c	Abraham	NULL
48	c	Abraham	NULL
49	c	Abraham	NULL
50	c	Abraham	NULL
51	c	Abraham	NULL
52	c	Abraham	NULL
53	c	Abraham	NULL
54	c	Abraham	NULL
55	c	Abraham	NULL
56	c	Abraham	NULL
57	c	Abraham	NULL
58	c	Abraham	NULL
59	c	Abraham	NULL
60	c	Abraham	NULL
61	c	Abraham	NULL
62	c	Abraham	NULL
63	c	Abraham	NULL
64	c	Abraham	NULL
65	c	Abraham	NULL
66	c	Abraham	NULL
67	c	Abraham	NULL
68	c	Abraham	NULL
69	c	Abraham	NULL
70	c	Abraham	NULL
71	c	Abraham	NULL
72	c	Abraham	NULL
73	c	Abraham	NULL
74	c	Abraham	NULL
75	c	Abraham	NULL
76	c	Abraham	NULL
77	c	Abraham	NULL
78	c	Abraham	NULL
79	c	Abraham	NULL
80	c	Abraham	NULL
81	c	Abraham	NULL
82	c	Abraham	NULL
83	c	Abraham	NULL
84	c	Abraham	NULL
85	c	Abraham	NULL
86	c	Abraham	NULL
87	c	Abraham	NULL
88	c	Abraham	NULL
89	c	Abraham	NULL
90	c	Abraham	NULL
91	c	Abraham	NULL
92	c	Abraham	NULL
93	c	Abraham	NULL
94	c	Abraham	NULL
95	c	Abraham	NULL
96	c	Abraham	NULL
97	c	Abraham	NULL
98	c	Abraham	NULL
99	c	Abraham	NULL
100	c	Abraham	NULL
101	c	Abraham	NULL
102	c	Abraham	NULL
103	c	Abraham	NULL
104	c	Abraham	NULL
105	c	Abraham	NULL
106	c	Abraham	NULL
107	c	Abraham	NULL
108	c	Abraham	NULL
109	c	Abraham	NULL
110	c	Abraham	NULL
111	c	Abraham	NULL
112	c	Abraham	NULL
113	c	Abraham	NULL
114	c	Abraham	NULL
115	c	Abraham	NULL
116	c	Abraham	NULL
117	c	Abraham	NULL
118	c	Abraham	NULL
119	c	Abraham	NULL
120	c	Abraham	NULL
121	c	Abraham	NULL
122	c	Abraham	NULL
123	c	Abraham	NULL
124	c	Abraham	NULL
125	c	Abraham	NULL
126	c	Abraham	NULL
127	c	Abraham	NULL
128	c	Abraham	NULL
129	c	Abraham	NULL
130	c	Abraham	NULL
131	c	Abraham	NULL
132	c	Abraham	NULL
133	c	Abraham	NULL
134	c	Abraham	NULL
135	c	Abraham	NULL
136	c	Abraham	NULL
137	c	Abraham	NULL
138	c	Abraham	NULL
139	c	Abraham	NULL
140	c	Abraham	NULL
141	c	Abraham	NULL
142	c	Abraham	NULL
143	c	Abraham	NULL
144	c	Abraham	NULL
145	c	Abraham	NULL
146	c	Abraham	NULL
147	c	Abraham	NULL
148	c	Abraham	NULL
149	c	Abraham	NULL
150	c	Abraham	NULL
151	c	Abraham	NULL
152	c	Abraham	NULL
153	c	Abraham	NULL
154	c	Abraham	NULL
155	c	Abraham	NULL
156	c	Abraham	NULL
157	c	Abraham	NULL
158	c	Abraham	NULL
159	c	Abraham	NULL
160	c	Abraham	NULL
161	c	Abraham	NULL
162	c	Abraham	NULL
163	c	Abraham	NULL
164	c	Abraham	NULL
165	c	Abraham	NULL
166	c	Abraham	NULL
167	c	Abraham	NULL
168	c	Abraham	NULL
169	c	Abraham	NULL
170	c	Abraham	NULL
171	c	Abraham	NULL
172	c	Abraham	NULL
173	c	Abraham	NULL
174	c	Abraham	NULL
175	c	Abraham	NULL
176	c	Abraham	NULL
177	c	Abraham	NULL
178	c	Abraham	NULL
179	c	Abraham	NULL
180	c	Abraham	NULL
181	c	Abraham	NULL
182	c	Abraham	NULL
183	c	Abraham	NULL
184	c	Abraham	NULL
185	c	Abraham	NULL
186	c	Abraham	NULL
187	c	Abraham	NULL
188	c	Abraham	NULL
189	c	Abraham	NULL
190	c	Abraham	NULL
191	c	Abraham	NULL
192	c	Abraham	NULL
193	c	Abraham	NULL
194	c	Abraham	NULL
195	c	Abraham	NULL
196	c	Abraham	NULL
197	c	Abraham	NULL
198	c	Abraham	NULL
199	c	Abraham	NULL
200	c	Abraham	NULL
201	c	Abraham	NULL
202	c	Abraham	NULL
203	c	Abraham	NULL
204	c	Abraham	NULL
205	c	Abraham	NULL
206	c	Abraham	NULL
207	c	Abraham	NULL
208	c	Abraham	NULL
209	c	Abraham	NULL
210	c	Abraham	NULL
211	c	Abraham	NULL
212	c	Abraham	NULL
213	c	Abraham	NULL
214	c	Abraham	NULL
215	c	Abraham	NULL
216	c	Abraham	NULL
217	c	Abraham	NULL
218	c	Abraham	NULL
219	c	Abraham	NULL
220	c	Abraham	NULL
221	c	Abraham	NULL
222	c	Abraham	NULL
223	c	Abraham	NULL
224	c	Abraham	NULL
225	c	Abraham	NULL
226	c	Abraham	NULL
227	c	Abraham	NULL
228	c	Abraham	NULL
229	c	Abraham	NULL
230	c	Abraham	NULL
231	c	Abraham	NULL
232	c	Abraham	NULL
233	c	Abraham	NULL
234	c	Abraham	NULL
235	c	Abraham	NULL
236	c	Abraham	NULL
237	c	Abraham	NULL
238	c	Abraham	NULL
239	c	Abraham	NULL
240	c	Abraham	NULL
241	c	Abraham	NULL
242	c	Abraham	NULL
243	c	Abraham	NULL
244	c	Abraham	NULL
245	c	Abraham	NULL
246	c	Abraham	NULL
247	c	Abraham	NULL
248	c	Abraham	NULL
249	c	Abraham	NULL
250	c	Abraham	NULL
251	c	Abraham	NULL
252	c	Abraham	NULL
253	c	Abraham	NULL
254	c	Abraham	NULL
255	c	Abraham	NULL
256	c	Abraham	NULL
257	c	Abraham	NULL
258	c	Abraham	NULL
259	c	Abraham	NULL
260	c	Abraham	NULL
261	c	Abraham	NULL
262	c	Abraham	NULL
263	c	Abraham	NULL
264	c	Abraham	NULL
265	c	Abraham	NULL
266	c	Abraham	NULL
267	c	Abraham	NULL
268	c	Abraham	NULL
269	c	Abraham	NULL
270	c	Abraham	NULL
271	c	Abraham	NULL
272	c	Abraham	NULL
273	c	Abraham	NULL
274	c	Abraham	NULL
275	c	Abraham	NULL
276	c	Abraham	NULL
277	c	Abraham	NULL
278	c	Abraham	NULL
279	c	Abraham	NULL
280	c	Abraham	NULL
281	c	Abraham	NULL
282	c	Abraham	NULL
283	c	Abraham	NULL
284	c	Abraham	NULL
285	c	Abraham	NULL
286	c	Abraham	NULL
287	c	Abraham	NULL
288	c	Abraham	NULL
289	c	Abraham	NULL
290	c	Abraham	NULL
291	c	Abraham	NULL
292	c	Abraham	NULL
293	c	Abraham	NULL
294	c	Abraham	NULL
295	c	Abraham	NULL
296	c	Abraham	NULL
297	c	Abraham	NULL
298	c	Abraham	NULL
299	c	Abraham	NULL
300	c	Abraham	NULL
301	c	Abraham	NULL
302	c	Abraham	NULL
303	c	Abraham	NULL
304	c	Abraham	NULL
305	c	Abraham	NULL
306	c	Abraham	NULL
307	c	Abraham	NULL
308	c	Abraham	NULL
309	c	Abraham	NULL
310	c	Abraham	NULL
311	c	Abraham	NULL
312	c	Abraham	NULL
313	c	Abraham	NULL
314	c	Abraham	NULL
315	c	Abraham	NULL
316	c	Abraham	NULL
317	c	Abraham	NULL
318	c	Abraham	NULL
319	c	Abraham	NULL
320	c	Abraham	NULL
321	c	Abraham	NULL
322	c	Abraham	NULL
323	c	Abraham	NULL
324	c	Abraham	NULL
325	c	Abraham	NULL
326	c	Abraham	NULL
327	c	Abraham	NULL
328	c	Abraham	NULL
329	c	Abraham	NULL
330	c	Abraham	NULL
331	c	Abraham	NULL
332	c	Abraham	NULL
333	c	Abraham	NULL
334	c	Abraham	NULL
335	c	Abraham	NULL
336	c	Abraham	NULL
337	c	Abraham	NULL
338	c	Abraham	NULL
339	c	Abraham	NULL
340	c	Abraham	NULL
341	c	Abraham	NULL
342	c	Abraham	NULL
343	c	Abraham	NULL
344	c	Abraham	NULL
345	c	Abraham	NULL
346	c	Abraham	NULL
347	c	Abraham	NULL
348	c	Abraham	NULL
349	c	Abraham	NULL
350	c	Abraham	NULL
351	c	Abraham	NULL
352	c	Abraham	NULL
353	c	Abraham	NULL
354	c	Abraham	NULL
355	c	Abraham	NULL
356	c	Abraham	NULL
357	c	Abraham	NULL
358	c	Abraham	NULL
359	c	Abraham	NULL
360	c	Abraham	NULL
361	c	Abraham	NULL
362	c	Abraham	NULL
363	c	Abraham	NULL
364	c	Abraham	NULL
365	c	Abraham	NULL
366	c	Abraham	NULL
367	c	Abraham	NULL
368	c	Abraham	NULL
369	c	Abraham	NULL
370	c	Abraham	NULL
371	c	Abraham	NULL
372	c	Abraham	NULL
373	c	Abraham	NULL
374	c	Abraham	NULL
375	c	Abraham	NULL
376	c	Abraham	NULL
377	c	Abraham	NULL
378	c	Abraham	NULL
379	c	Abraham	NULL
380	c	Abraham	NULL
381	c	Abraham	NULL
382	c	Abraham	NULL
383	c	Abraham	NULL
384	c	Abraham	NULL
385	c	Abraham	NULL
386	c	Abraham	NULL
387	c	Abraham	NULL
388	c	Abraham	NULL
389	c	Abraham	NULL
390	c	Abraham	NULL
391	c	Abraham	NULL
392	c	Abraham	NULL
393	c	Abraham	NULL
394	c	Abraham	NULL
395	c	Abraham	NULL
396	c	Abraham	NULL
397	c	Abraham	NULL
398	c	Abraham	NULL
399	c	Abraham	NULL
400	c	Abraham	NULL
401	c	Abraham	NULL
402	c	Abraham	NULL
403	c	Abraham	NULL
404	c	Abraham	NULL
405	c	Abraham	NULL
406	c	Abraham	NULL
407	c	Abraham	NULL
408	c	Abraham	NULL
409	c	Abraham	NULL
410	c	Abraham	NULL
411	c	Abraham	NULL
412	c	Abraham	NULL
413	c	Abraham	NULL
414	c	Abraham	NULL
415	c	Abraham	NULL
416	c	Abraham	NULL
417	c	Abraham	NULL
418	c	Abraham	NULL
419	c	Abraham	NULL
420	c	Abraham	NULL
421	c	Abraham	NULL
422	c	Abraham	NULL
423	c	Abraham	NULL
424	c	Abraham	NULL
425	c	Abraham	NULL
426	c	Abraham	NULL
427	c	Abraham	NULL
428	c	Abraham	NULL
429	c	Abraham	NULL
