0	sahidica.nt	CORPUS	NULL	0	575
1	1_Corinthians	CORPUS	NULL	1	34
2	1_Corinthians_1	DOCUMENT	NULL	2	3
3	1_Corinthians_10	DOCUMENT	NULL	4	5
4	1_Corinthians_11	DOCUMENT	NULL	6	7
5	1_Corinthians_12	DOCUMENT	NULL	8	9
6	1_Corinthians_13	DOCUMENT	NULL	10	11
7	1_Corinthians_14	DOCUMENT	NULL	12	13
8	1_Corinthians_15	DOCUMENT	NULL	14	15
9	1_Corinthians_16	DOCUMENT	NULL	16	17
10	1_Corinthians_2	DOCUMENT	NULL	18	19
11	1_Corinthians_3	DOCUMENT	NULL	20	21
12	1_Corinthians_4	DOCUMENT	NULL	22	23
13	1_Corinthians_5	DOCUMENT	NULL	24	25
14	1_Corinthians_6	DOCUMENT	NULL	26	27
15	1_Corinthians_7	DOCUMENT	NULL	28	29
16	1_Corinthians_8	DOCUMENT	NULL	30	31
17	1_Corinthians_9	DOCUMENT	NULL	32	33
18	1_John	CORPUS	NULL	35	46
19	1_John_1	DOCUMENT	NULL	36	37
20	1_John_2	DOCUMENT	NULL	38	39
21	1_John_3	DOCUMENT	NULL	40	41
22	1_John_4	DOCUMENT	NULL	42	43
23	1_John_5	DOCUMENT	NULL	44	45
24	1_Peter	CORPUS	NULL	47	58
25	1_Peter_1	DOCUMENT	NULL	48	49
26	1_Peter_2	DOCUMENT	NULL	50	51
27	1_Peter_3	DOCUMENT	NULL	52	53
28	1_Peter_4	DOCUMENT	NULL	54	55
29	1_Peter_5	DOCUMENT	NULL	56	57
30	1_Thessalonians	CORPUS	NULL	59	70
31	1_Thessalonians_1	DOCUMENT	NULL	60	61
32	1_Thessalonians_2	DOCUMENT	NULL	62	63
33	1_Thessalonians_3	DOCUMENT	NULL	64	65
34	1_Thessalonians_4	DOCUMENT	NULL	66	67
35	1_Thessalonians_5	DOCUMENT	NULL	68	69
36	1_Timothy	CORPUS	NULL	71	84
37	1_Timothy_1	DOCUMENT	NULL	72	73
38	1_Timothy_2	DOCUMENT	NULL	74	75
39	1_Timothy_3	DOCUMENT	NULL	76	77
40	1_Timothy_4	DOCUMENT	NULL	78	79
41	1_Timothy_5	DOCUMENT	NULL	80	81
42	1_Timothy_6	DOCUMENT	NULL	82	83
43	2_Corinthians	CORPUS	NULL	85	112
44	2_Corinthians_1	DOCUMENT	NULL	86	87
45	2_Corinthians_10	DOCUMENT	NULL	88	89
46	2_Corinthians_11	DOCUMENT	NULL	90	91
47	2_Corinthians_12	DOCUMENT	NULL	92	93
48	2_Corinthians_13	DOCUMENT	NULL	94	95
49	2_Corinthians_2	DOCUMENT	NULL	96	97
50	2_Corinthians_3	DOCUMENT	NULL	98	99
51	2_Corinthians_4	DOCUMENT	NULL	100	101
52	2_Corinthians_5	DOCUMENT	NULL	102	103
53	2_Corinthians_6	DOCUMENT	NULL	104	105
54	2_Corinthians_7	DOCUMENT	NULL	106	107
55	2_Corinthians_8	DOCUMENT	NULL	108	109
56	2_Corinthians_9	DOCUMENT	NULL	110	111
57	2_John	CORPUS	NULL	113	116
58	2_John_1	DOCUMENT	NULL	114	115
59	2_Peter	CORPUS	NULL	117	124
60	2_Peter_1	DOCUMENT	NULL	118	119
61	2_Peter_2	DOCUMENT	NULL	120	121
62	2_Peter_3	DOCUMENT	NULL	122	123
63	2_Thessalonians	CORPUS	NULL	125	132
64	2_Thessalonians_1	DOCUMENT	NULL	126	127
65	2_Thessalonians_2	DOCUMENT	NULL	128	129
66	2_Thessalonians_3	DOCUMENT	NULL	130	131
67	2_Timothy	CORPUS	NULL	133	142
68	2_Timothy_1	DOCUMENT	NULL	134	135
69	2_Timothy_2	DOCUMENT	NULL	136	137
70	2_Timothy_3	DOCUMENT	NULL	138	139
71	2_Timothy_4	DOCUMENT	NULL	140	141
72	3_John	CORPUS	NULL	143	146
73	3_John_1	DOCUMENT	NULL	144	145
74	Acts_of_the_Apostles	CORPUS	NULL	147	204
75	Acts_of_the_Apostles_1	DOCUMENT	NULL	148	149
76	Acts_of_the_Apostles_10	DOCUMENT	NULL	150	151
77	Acts_of_the_Apostles_11	DOCUMENT	NULL	152	153
78	Acts_of_the_Apostles_12	DOCUMENT	NULL	154	155
79	Acts_of_the_Apostles_13	DOCUMENT	NULL	156	157
80	Acts_of_the_Apostles_14	DOCUMENT	NULL	158	159
81	Acts_of_the_Apostles_15	DOCUMENT	NULL	160	161
82	Acts_of_the_Apostles_16	DOCUMENT	NULL	162	163
