1	sahidica	lang	Greek
3	sahidica	lang	Greek
5	sahidica	lang	Greek
7	sahidica	lang	Greek
9	sahidica	lang	Greek
11	sahidica	lang	Greek
13	sahidica	lang	Greek
15	sahidica	lang	Greek
17	sahidica	lang	Greek
19	sahidica	lang	Greek
21	sahidica	lang	Greek
23	sahidica	lang	Hebrew
25	sahidica	lang	Greek
27	sahidica	lang	Greek
29	sahidica	lang	Greek
31	sahidica	lang	Greek
33	sahidica	lang	Greek
35	sahidica	lang	Greek
37	sahidica	lang	Greek
39	sahidica	lang	Greek
41	sahidica	lang	Greek
43	sahidica	lang	Greek
45	sahidica	lang	Greek
47	sahidica	lang	Greek
49	sahidica	lang	Greek
51	sahidica	lang	Greek
53	sahidica	lang	Greek
55	sahidica	lang	Greek
57	sahidica	lang	Greek
59	sahidica	lang	Greek
61	sahidica	lang	Greek
63	sahidica	lang	Greek
65	sahidica	lang	Greek
67	sahidica	lang	Greek
69	sahidica	lang	Greek
71	sahidica	lang	Greek
73	sahidica	lang	Greek
75	sahidica	lang	Greek
77	sahidica	morph	ⲣ
79	sahidica	morph	ϩⲟⲩⲟ
81	sahidica	morph	ⲣ
83	sahidica	morph	ⲛⲟⲃⲉ
85	sahidica	morph	ⲣ
87	sahidica	morph	ⲛⲟⲃⲉ
89	sahidica	norm	ⲉⲧⲃⲉ
91	sahidica	norm	ⲛ
93	sahidica	norm	ϣⲱⲱⲧ
94	sahidica	norm	ⲇⲉ
96	sahidica	norm	ⲛ
98	sahidica	norm	ⲛ
99	sahidica	norm	ⲉⲓⲇⲱⲗⲟⲛ
101	sahidica	norm	ⲧⲛ
103	sahidica	norm	ⲥⲟⲟⲩⲛ
105	sahidica	norm	ϫⲉ
107	sahidica	norm	ⲟⲩⲛⲧⲁ
109	sahidica	norm	ⲛ
111	sahidica	norm	ⲧⲏⲣ
113	sahidica	norm	ⲛ
115	sahidica	norm	ⲙⲙⲁⲩ
117	sahidica	norm	ⲛ
119	sahidica	norm	ⲟⲩ
121	sahidica	norm	ⲥⲟⲟⲩⲛ
123	sahidica	norm	.
125	sahidica	norm	ⲡ
127	sahidica	norm	ⲥⲟⲟⲩⲛ
129	sahidica	norm	ϣⲁ
131	sahidica	norm	ϥ
133	sahidica	norm	ϫⲓⲥⲉ
135	sahidica	norm	.
137	sahidica	norm	ⲧ
138	sahidica	norm	ⲁⲅⲁⲡⲏ
139	sahidica	norm	ⲇⲉ
141	sahidica	norm	ϣⲁ
143	sahidica	norm	ⲥ
145	sahidica	norm	ⲕⲱⲧ
147	sahidica	norm	.
149	sahidica	norm	ⲡ
151	sahidica	norm	ⲉⲧ
153	sahidica	norm	ϫⲱ
155	sahidica	norm	ⲙⲙⲟ
157	sahidica	norm	ⲥ
159	sahidica	norm	ϫⲉ
161	sahidica	norm	ⲁ
163	sahidica	norm	ⲓ
165	sahidica	norm	ⲥⲟοⲩⲛ
167	sahidica	norm	ⲗⲁⲁⲩ
169	sahidica	norm	ⲙⲡⲁⲧ
171	sahidica	norm	ϥ
173	sahidica	norm	ⲥⲟοⲩⲛ
175	sahidica	norm	ⲧ
177	sahidica	norm	ϩⲉ
179	sahidica	norm	ⲉⲧ
181	sahidica	norm	ϣϣⲉ
183	sahidica	norm	ⲉ
185	sahidica	norm	ⲥⲟⲟⲩⲛ
187	sahidica	norm	.
189	sahidica	norm	ⲉϣϫⲉ
191	sahidica	norm	ⲟⲩⲛ
193	sahidica	norm	ⲟⲩⲁ
194	sahidica	norm	ⲇⲉ
196	sahidica	norm	ⲙⲉ
198	sahidica	norm	ⲙ
200	sahidica	norm	ⲡ
202	sahidica	norm	ⲛⲟⲩⲧⲉ
204	sahidica	norm	ⲡⲁⲓ
206	sahidica	norm	ⲁ
208	sahidica	norm	ⲩ
210	sahidica	norm	ⲥⲟⲩⲱⲛ
212	sahidica	norm	ϥ
214	sahidica	norm	ⲉⲃⲟⲗ
216	sahidica	norm	ϩⲓⲧⲟⲟⲧ
218	sahidica	norm	ϥ
220	sahidica	norm	.
222	sahidica	norm	ⲉⲧⲃⲉ
224	sahidica	norm	ⲡ
226	sahidica	norm	ⲟⲩⲱⲙ
228	sahidica	norm	ϭⲉ
230	sahidica	norm	ⲛ
232	sahidica	norm	ⲛ
234	sahidica	norm	ϣⲱⲱⲧ
236	sahidica	norm	ⲛ
238	sahidica	norm	ⲛ
239	sahidica	norm	ⲉⲓⲇⲱⲗⲟⲛ
241	sahidica	norm	ⲧⲛ
243	sahidica	norm	ⲥⲟⲟⲩⲛ
245	sahidica	norm	ϫⲉ
247	sahidica	norm	ⲙⲛ
249	sahidica	norm	ⲗⲁⲁⲩ
251	sahidica	norm	ⲛ
252	sahidica	norm	ⲉⲓⲇⲱⲗⲟⲛ
254	sahidica	norm	ϩⲙ
256	sahidica	norm	ⲡ
257	sahidica	norm	ⲕⲟⲥⲙⲟⲥ
259	sahidica	norm	.
261	sahidica	norm	ⲁⲩⲱ
263	sahidica	norm	ϫⲉ
265	sahidica	norm	ⲙⲛ
267	sahidica	norm	ⲛⲟⲩⲧⲉ
269	sahidica	norm	ⲛⲥⲁ
271	sahidica	norm	ⲟⲩⲁ
273	sahidica	norm	.
275	sahidica	norm	ⲕⲁⲓ
276	sahidica	norm	ⲅⲁⲣ
278	sahidica	norm	ⲉϣϫⲉ
280	sahidica	norm	ⲟⲩⲛ
282	sahidica	norm	ϩⲟⲓⲛⲉ
284	sahidica	norm	ⲉ
286	sahidica	norm	ϣⲁ
288	sahidica	norm	ⲩ
290	sahidica	norm	ⲙⲟⲩⲧⲉ
292	sahidica	norm	ⲉⲣⲟ
294	sahidica	norm	ⲟⲩ
296	sahidica	norm	ϫⲉ
298	sahidica	norm	ⲛⲟⲩⲧⲉ
299	sahidica	norm	ⲉⲓⲧⲉ
301	sahidica	norm	ϩⲛ
303	sahidica	norm	ⲧ
305	sahidica	norm	ⲡⲉ
307	sahidica	norm	.
308	sahidica	norm	ⲉⲓⲧⲉ
310	sahidica	norm	ϩⲓϫⲙ
312	sahidica	norm	ⲡ
314	sahidica	norm	ⲕⲁϩ
316	sahidica	norm	.
318	sahidica	norm	ⲛ
320	sahidica	norm	ⲧ
322	sahidica	norm	ϩⲉ
324	sahidica	norm	ⲉⲧⲉ
326	sahidica	norm	ⲟⲩⲛ
328	sahidica	norm	ϩⲁϩ
330	sahidica	norm	ⲛ
