1	sahidica	lang	Greek
3	sahidica	lang	Greek
5	sahidica	lang	Greek
7	sahidica	lang	Greek
9	sahidica	lang	Greek
11	sahidica	lang	Greek
13	sahidica	lang	Greek
15	sahidica	lang	Greek
17	sahidica	lang	Hebrew
19	sahidica	lang	Greek
21	sahidica	lang	Greek
23	sahidica	lang	Hebrew
25	sahidica	lang	Hebrew
27	sahidica	lang	Greek
29	sahidica	lang	Greek
31	sahidica	lang	Hebrew
33	sahidica	lang	Greek
35	sahidica	lang	Greek
37	sahidica	lang	Greek
39	sahidica	lang	Greek
41	sahidica	lang	Greek
43	sahidica	lang	Greek
45	sahidica	lang	Greek
47	sahidica	lang	Greek
49	sahidica	lang	Greek
51	sahidica	lang	Greek
53	sahidica	lang	Greek
55	sahidica	lang	Greek
57	sahidica	lang	Greek
59	sahidica	lang	Greek
61	sahidica	lang	Greek
63	sahidica	lang	Greek
65	sahidica	lang	Greek
67	sahidica	lang	Greek
69	sahidica	lang	Greek
71	sahidica	lang	Greek
73	sahidica	lang	Greek
75	sahidica	lang	Greek
77	sahidica	lang	Greek
79	sahidica	lang	Greek
81	sahidica	lang	Greek
83	sahidica	lang	Greek
85	sahidica	lang	Greek
87	sahidica	lang	Greek
89	sahidica	lang	Greek
91	sahidica	lang	Greek
93	sahidica	lang	Greek
95	sahidica	lang	Greek
97	sahidica	lang	Greek
99	sahidica	lang	Greek
101	sahidica	lang	Greek
103	sahidica	lang	Greek
105	sahidica	morph	ⲣ
107	sahidica	morph	ϩⲏⲃⲉ
109	sahidica	morph	ⲁⲧ
111	sahidica	morph	ⲑⲁⲃ
113	sahidica	morph	ⲣ
115	sahidica	morph	ϣⲁ
117	sahidica	morph	ⲁⲧ
119	sahidica	morph	ⲑⲁⲃ
121	sahidica	morph	ⲙⲁⲓ
123	sahidica	morph	ⲧⲟ
125	sahidica	morph	ⲣⲉϥ
127	sahidica	morph	ⲧⲱⲣⲡ
129	sahidica	morph	ⲣⲉϥ
131	sahidica	morph	ϣⲙϣⲉ
133	sahidica	morph	ⲣⲉϥ
135	sahidica	morph	ϣⲙϣⲉ
137	sahidica	morph	ⲣⲉϥ
139	sahidica	morph	ⲥⲁϩⲟⲩ
141	sahidica	morph	ⲣⲉϥ
143	sahidica	morph	ϯϩⲉ
145	sahidica	morph	ⲣⲉϥ
147	sahidica	morph	ⲧⲱⲣⲡ
149	sahidica	norm	ⲥⲉ
151	sahidica	norm	ⲥⲱⲧⲙ
153	sahidica	norm	ⲣⲱ
155	sahidica	norm	ⲉ
157	sahidica	norm	ⲩ
159	sahidica	norm	ⲡⲟⲣⲛⲉⲓⲁ
161	sahidica	norm	ⲛϩⲏⲧ
163	sahidica	norm	ⲧⲏⲩⲧⲛ
165	sahidica	norm	ⲁⲩⲱ
167	sahidica	norm	ⲟⲩ
169	sahidica	norm	ⲡⲟⲣⲛⲉⲓⲁ
171	sahidica	norm	ⲛ
173	sahidica	norm	ⲧⲉⲓ
175	sahidica	norm	ⲙⲓⲛⲉ
177	sahidica	norm	ⲉ
179	sahidica	norm	ⲛ
181	sahidica	norm	ⲥ
183	sahidica	norm	ϩⲛ
185	sahidica	norm	ⲛ
187	sahidica	norm	ⲕⲉ
188	sahidica	norm	ϩⲉⲑⲛⲟⲥ
190	sahidica	norm	ⲁⲛ
192	sahidica	norm	.
193	sahidica	norm	ϩⲱⲥⲧⲉ
195	sahidica	norm	ⲉ
197	sahidica	norm	ⲧⲣⲉ
199	sahidica	norm	ⲟⲩⲁ
201	sahidica	norm	ϫⲓ
203	sahidica	norm	ⲧ
205	sahidica	norm	ϩⲓⲙⲉ
207	sahidica	norm	ⲙ
209	sahidica	norm	ⲡⲉϥ
211	sahidica	norm	ⲉⲓⲱⲧ
213	sahidica	norm	.
215	sahidica	norm	ⲁⲩⲱ
217	sahidica	norm	ⲛⲧⲱⲧⲛ
219	sahidica	norm	ⲧⲉⲧⲛ
221	sahidica	norm	ϫⲟⲥⲉ
223	sahidica	norm	ⲛϩⲏⲧ
225	sahidica	norm	ⲁⲩⲱ
227	sahidica	norm	ⲛⲧ
229	sahidica	norm	ⲁ
231	sahidica	norm	ⲧⲉⲧⲛ
232	sahidica	norm	ⲣϩⲏⲃⲉ
234	sahidica	norm	ⲁⲛ
236	sahidica	norm	ⲛϩⲟⲩⲟ
238	sahidica	norm	.
240	sahidica	norm	ϫⲉⲕⲁⲁⲥ
242	sahidica	norm	ⲉⲩⲉ
244	sahidica	norm	ϥⲓ
246	sahidica	norm	ϩⲛ
248	sahidica	norm	ⲧⲉⲧⲛ
250	sahidica	norm	ⲙⲏⲧⲉ
252	sahidica	norm	ⲙ
254	sahidica	norm	ⲡ
256	sahidica	norm	ⲉⲛⲧ
258	sahidica	norm	ⲁ
260	sahidica	norm	ϥ
262	sahidica	norm	ⲉⲓⲣⲉ
264	sahidica	norm	ⲙ
266	sahidica	norm	ⲡⲉⲓ
268	sahidica	norm	ϩⲱⲃ
270	sahidica	norm	.
272	sahidica	norm	ⲁⲛⲟⲕ
273	sahidica	norm	ⲅⲁⲣ
275	sahidica	norm	ⲉ
277	sahidica	norm	ⲛ
279	sahidica	norm	ϯ
281	sahidica	norm	ϩⲁⲧⲉ
283	sahidica	norm	ⲧⲏⲩⲧⲛ
285	sahidica	norm	ⲁⲛ
287	sahidica	norm	ϩⲙ
289	sahidica	norm	ⲡ
290	sahidica	norm	ⲥⲱⲙⲁ
292	sahidica	norm	.
294	sahidica	norm	ⲉ
296	sahidica	norm	ⲓ
298	sahidica	norm	ϩⲁⲧⲉ
300	sahidica	norm	ⲧⲏⲩⲧⲛ
301	sahidica	norm	ⲇⲉ
303	sahidica	norm	ϩⲙ
305	sahidica	norm	ⲡⲉ
306	sahidica	norm	ⲡⲛⲉⲩⲙⲁ
308	sahidica	norm	.
310	sahidica	norm	ⲁ
312	sahidica	norm	ⲓ
314	sahidica	norm	ⲟⲩⲱ
316	sahidica	norm	ⲉ
318	sahidica	norm	ⲓ
319	sahidica	norm	ⲕⲣⲓⲛⲉ
320	sahidica	norm	ϩⲱⲥ
322	sahidica	norm	ⲉ
324	sahidica	norm	ⲓ
326	sahidica	norm	ϩⲁⲧⲛ
328	sahidica	norm	ⲧⲏⲩⲧⲛ
330	sahidica	norm	ⲙ
332	sahidica	norm	ⲡ
334	sahidica	norm	ⲉⲛⲧ
336	sahidica	norm	ⲁ
