1	sahidica	lang	Greek
3	sahidica	lang	Greek
5	sahidica	lang	Greek
7	sahidica	lang	Greek
9	sahidica	lang	Greek
11	sahidica	lang	Greek
13	sahidica	lang	Greek
15	sahidica	lang	Greek
17	sahidica	lang	Greek
19	sahidica	lang	Greek
21	sahidica	lang	Hebrew
23	sahidica	lang	Greek
25	sahidica	lang	Greek
27	sahidica	lang	Hebrew
29	sahidica	lang	Hebrew
31	sahidica	lang	Greek
33	sahidica	lang	Greek
35	sahidica	lang	Hebrew
37	sahidica	lang	Greek
39	sahidica	lang	Greek
41	sahidica	lang	Greek
43	sahidica	lang	Greek
45	sahidica	lang	Greek
47	sahidica	lang	Greek
49	sahidica	lang	Greek
51	sahidica	lang	Greek
53	sahidica	lang	Greek
55	sahidica	lang	Greek
57	sahidica	lang	Greek
59	sahidica	lang	Greek
61	sahidica	lang	Greek
63	sahidica	lang	Greek
65	sahidica	lang	Greek
67	sahidica	lang	Greek
69	sahidica	lang	Greek
71	sahidica	lang	Greek
73	sahidica	lang	Greek
75	sahidica	lang	Greek
77	sahidica	lang	Greek
79	sahidica	lang	Greek
81	sahidica	lang	Greek
83	sahidica	lang	Greek
85	sahidica	lang	Greek
87	sahidica	lang	Greek
89	sahidica	lang	Greek
91	sahidica	lang	Greek
93	sahidica	lang	Greek
95	sahidica	lang	Greek
97	sahidica	lang	Greek
99	sahidica	lang	Greek
101	sahidica	lang	Greek
103	sahidica	lang	Greek
105	sahidica	lang	Greek
107	sahidica	lang	Greek
109	sahidica	morph	ⲣ
111	sahidica	morph	ϩⲏⲃⲉ
113	sahidica	morph	ⲁⲧ
115	sahidica	morph	ⲑⲁⲃ
117	sahidica	morph	ⲣ
119	sahidica	morph	ϣⲁ
121	sahidica	morph	ⲁⲧ
123	sahidica	morph	ⲑⲁⲃ
125	sahidica	morph	ⲙⲁⲓ
127	sahidica	morph	ⲧⲟ
129	sahidica	morph	ⲣⲉϥ
131	sahidica	morph	ⲧⲱⲣⲡ
133	sahidica	morph	ⲣⲉϥ
135	sahidica	morph	ϣⲙϣⲉ
137	sahidica	morph	ⲣⲉϥ
139	sahidica	morph	ϣⲙϣⲉ
141	sahidica	morph	ⲣⲉϥ
143	sahidica	morph	ⲥⲁϩⲟⲩ
145	sahidica	morph	ⲣⲉϥ
147	sahidica	morph	ϯϩⲉ
149	sahidica	morph	ⲣⲉϥ
151	sahidica	morph	ⲧⲱⲣⲡ
153	sahidica	norm	ⲥⲉ
155	sahidica	norm	ⲥⲱⲧⲙ
157	sahidica	norm	ⲣⲱ
159	sahidica	norm	ⲉ
161	sahidica	norm	ⲩ
162	sahidica	norm	ⲡⲟⲣⲛⲉⲓⲁ
164	sahidica	norm	ⲛϩⲏⲧ
166	sahidica	norm	ⲧⲏⲩⲧⲛ
168	sahidica	norm	ⲁⲩⲱ
170	sahidica	norm	ⲟⲩ
171	sahidica	norm	ⲡⲟⲣⲛⲉⲓⲁ
173	sahidica	norm	ⲛ
175	sahidica	norm	ⲧⲉⲓ
177	sahidica	norm	ⲙⲓⲛⲉ
179	sahidica	norm	ⲉ
181	sahidica	norm	ⲛ
183	sahidica	norm	ⲥ
185	sahidica	norm	ϩⲛ
187	sahidica	norm	ⲛ
189	sahidica	norm	ⲕⲉ
190	sahidica	norm	ϩⲉⲑⲛⲟⲥ
192	sahidica	norm	ⲁⲛ
194	sahidica	norm	.
195	sahidica	norm	ϩⲱⲥⲧⲉ
197	sahidica	norm	ⲉ
199	sahidica	norm	ⲧⲣⲉ
201	sahidica	norm	ⲟⲩⲁ
203	sahidica	norm	ϫⲓ
205	sahidica	norm	ⲧ
207	sahidica	norm	ϩⲓⲙⲉ
209	sahidica	norm	ⲙ
211	sahidica	norm	ⲡⲉϥ
213	sahidica	norm	ⲉⲓⲱⲧ
215	sahidica	norm	.
217	sahidica	norm	ⲁⲩⲱ
219	sahidica	norm	ⲛⲧⲱⲧⲛ
221	sahidica	norm	ⲧⲉⲧⲛ
223	sahidica	norm	ϫⲟⲥⲉ
225	sahidica	norm	ⲛϩⲏⲧ
227	sahidica	norm	ⲁⲩⲱ
229	sahidica	norm	ⲛⲧ
231	sahidica	norm	ⲁ
233	sahidica	norm	ⲧⲉⲧⲛ
234	sahidica	norm	ⲣϩⲏⲃⲉ
236	sahidica	norm	ⲁⲛ
238	sahidica	norm	ⲛϩⲟⲩⲟ
240	sahidica	norm	.
242	sahidica	norm	ϫⲉⲕⲁⲁⲥ
244	sahidica	norm	ⲉⲩⲉ
246	sahidica	norm	ϥⲓ
248	sahidica	norm	ϩⲛ
250	sahidica	norm	ⲧⲉⲧⲛ
252	sahidica	norm	ⲙⲏⲧⲉ
254	sahidica	norm	ⲙ
256	sahidica	norm	ⲡ
258	sahidica	norm	ⲉⲛⲧ
260	sahidica	norm	ⲁ
262	sahidica	norm	ϥ
264	sahidica	norm	ⲉⲓⲣⲉ
266	sahidica	norm	ⲙ
268	sahidica	norm	ⲡⲉⲓ
270	sahidica	norm	ϩⲱⲃ
272	sahidica	norm	.
274	sahidica	norm	ⲁⲛⲟⲕ
275	sahidica	norm	ⲅⲁⲣ
277	sahidica	norm	ⲉ
279	sahidica	norm	ⲛ
281	sahidica	norm	ϯ
283	sahidica	norm	ϩⲁⲧⲉ
285	sahidica	norm	ⲧⲏⲩⲧⲛ
287	sahidica	norm	ⲁⲛ
289	sahidica	norm	ϩⲙ
291	sahidica	norm	ⲡ
292	sahidica	norm	ⲥⲱⲙⲁ
294	sahidica	norm	.
296	sahidica	norm	ⲉ
298	sahidica	norm	ⲓ
300	sahidica	norm	ϩⲁⲧⲉ
302	sahidica	norm	ⲧⲏⲩⲧⲛ
303	sahidica	norm	ⲇⲉ
305	sahidica	norm	ϩⲙ
307	sahidica	norm	ⲡⲉ
308	sahidica	norm	ⲡⲛⲉⲩⲙⲁ
310	sahidica	norm	.
312	sahidica	norm	ⲁ
314	sahidica	norm	ⲓ
316	sahidica	norm	ⲟⲩⲱ
318	sahidica	norm	ⲉ
320	sahidica	norm	ⲓ
321	sahidica	norm	ⲕⲣⲓⲛⲉ
322	sahidica	norm	ϩⲱⲥ
324	sahidica	norm	ⲉ
326	sahidica	norm	ⲓ
328	sahidica	norm	ϩⲁⲧⲛ
330	sahidica	norm	ⲧⲏⲩⲧⲛ
332	sahidica	norm	ⲙ
334	sahidica	norm	ⲡ
