1	sahidica	lang	Greek
3	sahidica	lang	Greek
5	sahidica	lang	Greek
7	sahidica	lang	Greek
9	sahidica	lang	Greek
11	sahidica	lang	Greek
13	sahidica	lang	Greek
15	sahidica	lang	Greek
17	sahidica	lang	Greek
19	sahidica	lang	Greek
21	sahidica	lang	Greek
23	sahidica	lang	Greek
25	sahidica	lang	Greek
27	sahidica	lang	Greek
29	sahidica	lang	Greek
31	sahidica	lang	Greek
33	sahidica	lang	Greek
35	sahidica	lang	Greek
37	sahidica	lang	Greek
39	sahidica	lang	Greek
41	sahidica	lang	Greek
43	sahidica	lang	Greek
45	sahidica	lang	Greek
47	sahidica	lang	Greek
49	sahidica	lang	Greek
51	sahidica	lang	Greek
53	sahidica	lang	Greek
55	sahidica	lang	Greek
57	sahidica	lang	Greek
59	sahidica	lang	Greek
61	sahidica	lang	Greek
63	sahidica	lang	Greek
65	sahidica	lang	Greek
67	sahidica	lang	Greek
69	sahidica	lang	Greek
71	sahidica	lang	Greek
73	sahidica	lang	Greek
75	sahidica	lang	Greek
77	sahidica	lang	Greek
79	sahidica	lang	Greek
81	sahidica	lang	Greek
83	sahidica	lang	Greek
85	sahidica	lang	Greek
87	sahidica	lang	Hebrew
89	sahidica	lang	Greek
91	sahidica	lang	Greek
93	sahidica	lang	Greek
95	sahidica	lang	Greek
97	sahidica	lang	Greek
99	sahidica	lang	Greek
101	sahidica	lang	Greek
103	sahidica	lang	Greek
105	sahidica	lang	Greek
107	sahidica	lang	Greek
109	sahidica	lang	Greek
111	sahidica	lang	Greek
113	sahidica	lang	Greek
115	sahidica	lang	Greek
117	sahidica	lang	Greek
119	sahidica	lang	Greek
121	sahidica	lang	Greek
123	sahidica	lang	Greek
125	sahidica	lang	Greek
127	sahidica	lang	Greek
129	sahidica	lang	Greek
131	sahidica	lang	Greek
133	sahidica	lang	Greek
135	sahidica	lang	Greek
137	sahidica	lang	Greek
139	sahidica	lang	Greek
141	sahidica	lang	Greek
143	sahidica	lang	Greek
145	sahidica	lang	Greek
147	sahidica	lang	Greek
149	sahidica	lang	Greek
151	sahidica	lang	Greek
153	sahidica	lang	Greek
155	sahidica	lang	Greek
157	sahidica	lang	Greek
159	sahidica	lang	Greek
161	sahidica	lang	Greek
163	sahidica	lang	Greek
165	sahidica	morph	ⲣ
167	sahidica	morph	ϩⲱⲃ
169	sahidica	morph	ⲣ
171	sahidica	morph	ⲥⲟϭ
173	sahidica	morph	ⲙⲛⲧ
175	sahidica	morph	ⲥⲟϭ
177	sahidica	norm	ⲁⲛⲟⲕ
179	sahidica	norm	ϩⲱ
181	sahidica	norm	ⲛⲁ
183	sahidica	norm	ⲥⲛⲏⲩ
185	sahidica	norm	ⲙⲡ
187	sahidica	norm	ⲓ
189	sahidica	norm	ϣ
191	sahidica	norm	ϭⲙϭⲟⲙ
193	sahidica	norm	ⲉ
195	sahidica	norm	ϣⲁϫⲉ
197	sahidica	norm	ⲛⲙⲙⲏ
199	sahidica	norm	ⲧⲛ
201	sahidica	norm	ϩⲱⲥ
202	sahidica	norm	ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲥ
204	sahidica	norm	.
205	sahidica	norm	ⲁⲗⲗⲁ
207	sahidica	norm	ϩⲱⲥ
208	sahidica	norm	ⲥⲁⲣⲕⲓⲕⲟⲥ
210	sahidica	norm	ϩⲱⲥ
212	sahidica	norm	ⲕⲟⲩⲓ
214	sahidica	norm	ϩⲙ
216	sahidica	norm	ⲡⲉ
217	sahidica	norm	ⲭⲣⲓⲥⲧⲟⲥ
219	sahidica	norm	.
221	sahidica	norm	ⲁ
223	sahidica	norm	ⲓ
225	sahidica	norm	ⲧⲥⲉ
227	sahidica	norm	ⲧⲛ
229	sahidica	norm	ⲉⲣⲱⲧⲉ
231	sahidica	norm	ⲛ
233	sahidica	norm	ⲟⲩ
235	sahidica	norm	ϩⲣⲉ
237	sahidica	norm	ⲁⲛ
239	sahidica	norm	.
241	sahidica	norm	ⲛⲉ
243	sahidica	norm	ⲙⲡⲁⲧ
245	sahidica	norm	ⲉⲧⲛ
247	sahidica	norm	ⲉϣ
249	sahidica	norm	ϭⲙϭⲟⲙ
250	sahidica	norm	ⲅⲁⲣ
252	sahidica	norm	ⲡⲉ
254	sahidica	norm	.
255	sahidica	norm	ⲁⲗⲗⲁ
257	sahidica	norm	ⲧⲉⲛⲟⲩ
259	sahidica	norm	ⲟⲛ
261	sahidica	norm	ⲉ
263	sahidica	norm	ⲙⲡⲁⲧ
265	sahidica	norm	ⲉⲧⲛ
267	sahidica	norm	ⲉϣ
269	sahidica	norm	ϭⲙϭⲟⲙ
271	sahidica	norm	.
273	sahidica	norm	ⲉⲧ
275	sahidica	norm	ⲉⲓ
276	sahidica	norm	ⲅⲁⲣ
278	sahidica	norm	ⲛⲧⲉⲧⲛ
280	sahidica	norm	ϩⲉⲛ
281	sahidica	norm	ⲥⲁⲣⲕⲓⲕⲟⲥ
283	sahidica	norm	ϩⲟⲡ
285	sahidica	norm	ⲟⲩ
286	sahidica	norm	ⲅⲁⲣ
287	sahidica	norm	ⲟⲩⲛ
289	sahidica	norm	ⲕⲱϩ
291	sahidica	norm	ϩⲓ
293	sahidica	norm	ϯ
295	sahidica	norm	ⲧⲱⲛ
297	sahidica	norm	ⲛϩⲏⲧ
299	sahidica	norm	ⲧⲏⲩⲧⲛ
301	sahidica	norm	.
303	sahidica	norm	ⲙⲏ
305	sahidica	norm	ⲛⲧⲉⲧⲛ
307	sahidica	norm	ϩⲉⲛ
308	sahidica	norm	ⲥⲁⲣⲕⲓⲕⲟⲥ
310	sahidica	norm	ⲁⲛ
312	sahidica	norm	.
314	sahidica	norm	ⲁⲩⲱ
316	sahidica	norm	ⲉ
318	sahidica	norm	ⲧⲉⲧⲛ
320	sahidica	norm	ⲙⲟⲟϣⲉ
321	sahidica	norm	ⲕⲁⲧⲁ
323	sahidica	norm	ⲣⲱⲙⲉ
325	sahidica	norm	.
326	sahidica	norm	ϩⲟⲧⲁⲛ
327	sahidica	norm	ⲅⲁⲣ
329	sahidica	norm	ⲉⲣϣⲁⲛ
331	sahidica	norm	ⲟⲩⲁ
333	sahidica	norm	ϫⲟⲟ
335	sahidica	norm	ⲥ
337	sahidica	norm	ϫⲉ
339	sahidica	norm	ⲁⲛⲟⲕ
340	sahidica	norm	ⲙⲉⲛ
