0	NULL	annotation	Elizabeth Platte, Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang
0	NULL	copyright	(c)2000-2006 by J Warren Wells, for academic use only
0	NULL	corpus	sahidica.mark
0	NULL	languages	Sahidic Coptic
0	NULL	project	Coptic SCRIPTORIUM
0	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
0	NULL	source	Sahidica - A New Edition of the New Testament in Sahidic Coptic
0	NULL	source_info	http://www.copticscriptorium.org/download/corpora/Mark/coptic_nt_sahidic.html
0	NULL	translation	World English Bible (WEB)
0	NULL	version_date	21 April 2015
0	NULL	version_n	1.0.1
1	NULL	annotation	Elizabeth Platte, Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang
1	NULL	book	1Cor
1	NULL	chapter	1
1	NULL	copyright	(c)2000-2006 by J Warren Wells, for academic use only
1	NULL	corpus	sahidica.mark
1	NULL	document_cts_urn	urn:cts:copticLit:nt.1cor.sahidica_ed:1
1	NULL	language	Sahidic Coptic
1	NULL	languages	Sahidic Coptic
1	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
1	NULL	project	Coptic SCRIPTORIUM
1	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
1	NULL	source	Sahidica - A New Edition of the New Testament in Sahidic Coptic
1	NULL	source_info	http://www.copticscriptorium.org/download/corpora/Mark/coptic_nt_sahidic.html
1	NULL	title	1 Corinthians Chapter 1
1	NULL	translation	World English Bible (WEB)
1	NULL	version_date	21 April 2015
1	NULL	version_n	1.0.1
2	NULL	annotation	Elizabeth Platte, Caroline T. Schroeder, David Sriboonreuang
2	NULL	book	1Cor
2	NULL	chapter	2
2	NULL	corpus	Sahidica.1Cor
2	NULL	document_cts_urn	urn:cts:copticLit:nt.1cor.sahidica_ed:2
2	NULL	language	Sahidic Coptic
2	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
2	NULL	project	Coptic SCRIPTORIUM
2	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
2	NULL	source_info	http://coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
2	NULL	title	1 Corinthians Chapter 2
2	NULL	translation	World English Bible (WEB)
2	NULL	version_date	20 April 2015
2	NULL	version_n	1.0.1
3	NULL	annotation	Elizabeth Platte, Caroline T. Schroeder, David Sriboonreuang
3	NULL	book	1Cor
3	NULL	chapter	3
3	NULL	corpus	Sahidica.1Cor
3	NULL	document_cts_urn	urn:cts:copticLit:nt.1cor.sahidica_ed:3
3	NULL	language	Sahidic Coptic
3	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
3	NULL	project	Coptic SCRIPTORIUM
3	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
3	NULL	source_info	http://coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
3	NULL	title	1 Corinthians Chapter 3
3	NULL	translation	World English Bible (WEB)
3	NULL	version_date	20 April 2015
3	NULL	version_n	1.0.1
4	NULL	annotation	Elizabeth Platte, Caroline T. Schroeder, David Sriboonreuang
4	NULL	book	1Cor
4	NULL	chapter	4
4	NULL	corpus	Sahidica.1Cor
4	NULL	document_cts_urn	urn:cts:copticLit:nt.1cor.sahidica_ed:4
4	NULL	language	Sahidic Coptic
4	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
4	NULL	project	Coptic SCRIPTORIUM
4	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
4	NULL	source_info	http://coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
4	NULL	title	1 Corinthians Chapter 4
4	NULL	translation	World English Bible (WEB)
4	NULL	version_date	20 April 2015
4	NULL	version_n	1.0.1
5	NULL	annotation	Elizabeth Platte, Caroline T. Schroeder, David Sriboonreuang
5	NULL	book	1Cor
5	NULL	chapter	5
5	NULL	corpus	Sahidica.1Cor
5	NULL	document_cts_urn	urn:cts:copticLit:nt.1cor.sahidica_ed:5
5	NULL	language	Sahidic Coptic
5	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
5	NULL	project	Coptic SCRIPTORIUM
5	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
5	NULL	source_info	http://coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
5	NULL	title	1 Corinthians Chapter 5
5	NULL	translation	World English Bible (WEB)
5	NULL	version_date	20 April 2015
5	NULL	version_n	1.0.1
