1	sahidica	lang	Greek
3	sahidica	lang	Greek
5	sahidica	lang	Greek
7	sahidica	lang	Greek
9	sahidica	lang	Greek
11	sahidica	lang	Hebrew
13	sahidica	lang	Greek
15	sahidica	lang	Greek
17	sahidica	lang	Greek
19	sahidica	lang	Greek
21	sahidica	lang	Greek
23	sahidica	lang	Greek
25	sahidica	lang	Greek
27	sahidica	lang	Greek
29	sahidica	lang	Greek
31	sahidica	lang	Greek
33	sahidica	lang	Greek
35	sahidica	lang	Greek
37	sahidica	lang	Greek
39	sahidica	lang	Greek
41	sahidica	lang	Greek
43	sahidica	lang	Hebrew
45	sahidica	lang	Greek
47	sahidica	lang	Greek
49	sahidica	lang	Greek
51	sahidica	lang	Greek
53	sahidica	lang	Greek
55	sahidica	lang	Greek
57	sahidica	lang	Greek
59	sahidica	lang	Hebrew
61	sahidica	lang	Greek
63	sahidica	lang	Greek
65	sahidica	lang	Greek
67	sahidica	lang	Greek
69	sahidica	lang	Greek
71	sahidica	lang	Greek
73	sahidica	lang	Hebrew
75	sahidica	lang	Greek
77	sahidica	lang	Greek
79	sahidica	lang	Greek
81	sahidica	lang	Greek
83	sahidica	lang	Hebrew
85	sahidica	lang	Greek
87	sahidica	lang	Greek
89	sahidica	lang	Greek
91	sahidica	lang	Greek
93	sahidica	lang	Greek
95	sahidica	lang	Greek
97	sahidica	lang	Hebrew
99	sahidica	lang	Greek
101	sahidica	lang	Greek
103	sahidica	lang	Greek
105	sahidica	lang	Greek
107	sahidica	lang	Greek
109	sahidica	lang	Greek
111	sahidica	lang	Greek
113	sahidica	lang	Greek
115	sahidica	lang	Greek
117	sahidica	lang	Greek
119	sahidica	lang	Greek
121	sahidica	lang	Hebrew
123	sahidica	lang	Greek
125	sahidica	lang	Greek
127	sahidica	lang	Greek
129	sahidica	lang	Greek
131	sahidica	lang	Hebrew
133	sahidica	lang	Greek
135	sahidica	lang	Greek
137	sahidica	lang	Hebrew
139	sahidica	lang	Hebrew
141	sahidica	lang	Greek
143	sahidica	lang	Greek
145	sahidica	lang	Greek
147	sahidica	lang	Greek
149	sahidica	lang	Hebrew
151	sahidica	lang	Hebrew
153	sahidica	lang	Greek
155	sahidica	lang	Hebrew
157	sahidica	morph	ϫⲓ
159	sahidica	morph	ⲟⲩⲁ
161	sahidica	morph	ⲣ
163	sahidica	morph	ϣⲡⲏⲣⲉ
165	sahidica	morph	ⲣⲉϥ
167	sahidica	morph	ⲣ
169	sahidica	morph	ⲛⲟⲃⲉ
171	sahidica	morph	ⲣⲉϥ
173	sahidica	morph	ⲣ
175	sahidica	morph	ⲛⲟⲃⲉ
177	sahidica	morph	ⲣⲉϥ
179	sahidica	morph	ⲣ
181	sahidica	morph	ⲛⲟⲃⲉ
183	sahidica	morph	ⲣ
184	sahidica	morph	ⲭⲣⲉⲓⲁ
186	sahidica	morph	ⲣⲉϥ
188	sahidica	morph	ⲣ
190	sahidica	morph	ⲛⲟⲃⲉ
192	sahidica	morph	ⲁⲧ
194	sahidica	morph	ϣⲉⲗⲉⲉⲧ
196	sahidica	norm	ⲛⲧⲉⲣⲉ
198	sahidica	norm	ϥ
200	sahidica	norm	ⲃⲱⲕ
201	sahidica	norm	ⲇⲉ
203	sahidica	norm	ⲉϩⲟⲩⲛ
205	sahidica	norm	ⲉ
206	sahidica	norm	ⲕⲁⲫⲁⲣⲛⲁⲟⲩⲙ
208	sahidica	norm	ϩⲓϫⲛ
210	sahidica	norm	ϩⲉⲛ
212	sahidica	norm	ϩⲟⲟⲩ
214	sahidica	norm	ⲁ
216	sahidica	norm	ⲩ
218	sahidica	norm	ⲥⲱⲧⲙ
220	sahidica	norm	ϫⲉ
222	sahidica	norm	ϥ
224	sahidica	norm	ϩⲛ
226	sahidica	norm	ⲟⲩ
228	sahidica	norm	ⲏⲓ
230	sahidica	norm	ⲁⲩⲱ
232	sahidica	norm	ⲁ
234	sahidica	norm	ⲩ
236	sahidica	norm	ⲙⲏⲏϣⲉ
238	sahidica	norm	ⲥⲱⲟⲩϩ
240	sahidica	norm	ⲉⲙⲁⲩ
241	sahidica	norm	ϩⲱⲥⲧⲉ
243	sahidica	norm	ⲛⲧⲉⲧⲛ
245	sahidica	norm	ⲙⲉϣ
247	sahidica	norm	ϩⲓⲣⲙ
249	sahidica	norm	ⲡ
251	sahidica	norm	ⲣⲟ
253	sahidica	norm	ϣⲟⲡ
255	sahidica	norm	ⲟⲩ
257	sahidica	norm	.
259	sahidica	norm	ⲁⲩⲱ
261	sahidica	norm	ⲁ
263	sahidica	norm	ϥ
265	sahidica	norm	ϣⲁϫⲉ
267	sahidica	norm	ⲛⲙⲙⲁ
269	sahidica	norm	ⲩ
271	sahidica	norm	ϩⲙ
273	sahidica	norm	ⲡ
275	sahidica	norm	ϣⲁϫⲉ
277	sahidica	norm	.
279	sahidica	norm	ⲁ
281	sahidica	norm	ⲩ
283	sahidica	norm	ⲉⲓⲛⲉ
284	sahidica	norm	ⲇⲉ
286	sahidica	norm	ⲉⲣⲁⲧ
288	sahidica	norm	ϥ
290	sahidica	norm	ⲛ
292	sahidica	norm	ⲟⲩ
294	sahidica	norm	ⲣⲱⲙⲉ
296	sahidica	norm	ⲉ
298	sahidica	norm	ϥ
300	sahidica	norm	ⲥⲏϭ
302	sahidica	norm	ⲉⲣⲉ
304	sahidica	norm	ϥ
306	sahidica	norm	ⲧⲟⲟⲩ
308	sahidica	norm	ⲛ
310	sahidica	norm	ⲣⲱⲙⲉ
312	sahidica	norm	ϥ
314	sahidica	norm	ⲓ
316	sahidica	norm	ϩⲁⲣⲟ
318	sahidica	norm	ϥ
320	sahidica	norm	ⲁⲩⲱ
322	sahidica	norm	ⲙⲡ
324	sahidica	norm	ⲟⲩ
326	sahidica	norm	ϣ
328	sahidica	norm	ⲃⲱⲕ
330	sahidica	norm	ⲛⲁ
332	sahidica	norm	ϥ
334	sahidica	norm	ⲉϩⲟⲩⲛ
336	sahidica	norm	ⲉⲧⲃⲉ
338	sahidica	norm	ⲡ
340	sahidica	norm	ⲙⲏⲏϣⲉ
342	sahidica	norm	ⲁ
344	sahidica	norm	ⲩ
346	sahidica	norm	ϭⲉⲗⲡ
348	sahidica	norm	ⲧⲟⲩⲉϩⲥⲟⲓ
350	sahidica	norm	ⲉⲃⲟⲗ
352	sahidica	norm	ⲙ
354	sahidica	norm	ⲡ
