1	sahidica	lang	Greek
3	sahidica	lang	Greek
5	sahidica	lang	Greek
7	sahidica	lang	Greek
9	sahidica	lang	Hebrew
11	sahidica	lang	Greek
13	sahidica	lang	Greek
15	sahidica	lang	Hebrew
17	sahidica	lang	Greek
19	sahidica	lang	Greek
21	sahidica	lang	Greek
23	sahidica	lang	Greek
25	sahidica	lang	Greek
27	sahidica	lang	Greek
29	sahidica	lang	Hebrew
31	sahidica	lang	Greek
33	sahidica	lang	Greek
35	sahidica	lang	Greek
37	sahidica	lang	Hebrew
39	sahidica	lang	Hebrew
41	sahidica	lang	Hebrew
43	sahidica	lang	Hebrew
45	sahidica	lang	Hebrew
47	sahidica	lang	Greek
49	sahidica	lang	Greek
51	sahidica	lang	Greek
53	sahidica	lang	Greek
55	sahidica	lang	Greek
57	sahidica	lang	Greek
59	sahidica	lang	Greek
61	sahidica	lang	Greek
63	sahidica	lang	Greek
65	sahidica	lang	Greek
67	sahidica	lang	Greek
69	sahidica	lang	Greek
71	sahidica	lang	Greek
73	sahidica	lang	Greek
75	sahidica	lang	Greek
77	sahidica	lang	Hebrew
79	sahidica	lang	Greek
81	sahidica	lang	Hebrew
83	sahidica	lang	Hebrew
85	sahidica	lang	Hebrew
87	sahidica	lang	Hebrew
89	sahidica	lang	Greek
91	sahidica	lang	Hebrew
93	sahidica	lang	Greek
95	sahidica	lang	Greek
97	sahidica	lang	Aramaic
99	sahidica	lang	Hebrew
101	sahidica	lang	Aramaic
103	sahidica	lang	Hebrew
105	sahidica	lang	Greek
107	sahidica	lang	Aramaic
109	sahidica	lang	Hebrew
111	sahidica	lang	Greek
113	sahidica	lang	Hebrew
115	sahidica	lang	Hebrew
117	sahidica	lang	Greek
119	sahidica	lang	Greek
121	sahidica	lang	Greek
123	sahidica	lang	Greek
125	sahidica	lang	Greek
127	sahidica	lang	Hebrew
129	sahidica	lang	Hebrew
131	sahidica	lang	Greek
133	sahidica	lang	Greek
135	sahidica	lang	Greek
137	sahidica	lang	Greek
139	sahidica	lang	Greek
141	sahidica	lang	Hebrew
143	sahidica	lang	Hebrew
145	sahidica	lang	Hebrew
147	sahidica	lang	Greek
149	sahidica	lang	Greek
151	sahidica	lang	Greek
153	sahidica	lang	Hebrew
155	sahidica	lang	Greek
157	sahidica	lang	Greek
159	sahidica	lang	Greek
161	sahidica	lang	Greek
163	sahidica	lang	Greek
165	sahidica	lang	Greek
167	sahidica	lang	Greek
169	sahidica	lang	Greek
171	sahidica	morph	ⲙⲛⲧ
173	sahidica	morph	ⲥⲛⲟⲟⲩⲥ
175	sahidica	morph	ⲧⲁϣⲉ
177	sahidica	morph	ⲟⲉⲓϣ
179	sahidica	morph	ⲙⲛⲧ
181	sahidica	morph	ⲥⲛⲟⲟⲩⲥ
183	sahidica	morph	ⲙⲛⲧ
185	sahidica	morph	ⲣⲣⲟ
187	sahidica	morph	ⲙⲛⲧ
189	sahidica	morph	ⲣⲣⲟ
191	sahidica	norm	ⲁⲩⲱ
193	sahidica	norm	ⲁ
195	sahidica	norm	ϥ
197	sahidica	norm	ⲃⲱⲕ
199	sahidica	norm	ⲟⲛ
201	sahidica	norm	ⲉϩⲟⲩⲛ
203	sahidica	norm	ⲉ
205	sahidica	norm	ⲧ
206	sahidica	norm	ⲥⲩⲛⲁⲅⲱⲅⲏ
208	sahidica	norm	ⲛⲉ
210	sahidica	norm	ⲩⲛ
212	sahidica	norm	ⲟⲩ
214	sahidica	norm	ⲣⲱⲙⲉ
215	sahidica	norm	ⲇⲉ
217	sahidica	norm	ⲙⲙⲁⲩ
219	sahidica	norm	ⲉⲣⲉ
221	sahidica	norm	ⲧⲉϥ
223	sahidica	norm	ϭⲓϫ
225	sahidica	norm	ⲙⲟⲟⲩⲧ
227	sahidica	norm	ⲁⲩⲱ
229	sahidica	norm	ⲛⲉ
231	sahidica	norm	ⲩ
232	sahidica	norm	ⲡⲁⲣⲁⲧⲏⲣⲉⲓ
234	sahidica	norm	ⲉⲣⲟ
236	sahidica	norm	ϥ
238	sahidica	norm	ϫⲉ
240	sahidica	norm	ⲉⲛⲉ
242	sahidica	norm	ϥ
244	sahidica	norm	ⲛⲁ
245	sahidica	norm	ⲑⲉⲣⲁⲡⲟⲩ
247	sahidica	norm	ⲙⲙⲟ
249	sahidica	norm	ϥ
251	sahidica	norm	ϩⲛ
253	sahidica	norm	ⲛ
254	sahidica	norm	ⲥⲁⲃⲃⲁⲧⲟⲛ
256	sahidica	norm	ϫⲉ
258	sahidica	norm	ⲉⲩⲉ
259	sahidica	norm	ⲕⲁⲧⲏⲅⲟⲣⲉⲓ
261	sahidica	norm	ⲙⲙⲟ
263	sahidica	norm	ϥ
265	sahidica	norm	ⲁⲩⲱ
267	sahidica	norm	ⲡⲉϫⲁ
269	sahidica	norm	ϥ
271	sahidica	norm	ⲙ
273	sahidica	norm	ⲡ
275	sahidica	norm	ⲣⲱⲙⲉ
277	sahidica	norm	ⲉⲣⲉ
279	sahidica	norm	ⲧⲉϥ
281	sahidica	norm	ϭⲓϫ
283	sahidica	norm	ⲙⲟⲟⲩⲧ
285	sahidica	norm	ϫⲉ
287	sahidica	norm	ⲧⲱⲟⲩⲛ
289	sahidica	norm	ⲅ
291	sahidica	norm	ⲁⲙⲟⲩ
293	sahidica	norm	ⲉ
295	sahidica	norm	ⲧ
297	sahidica	norm	ⲙⲏⲧⲉ
299	sahidica	norm	.
301	sahidica	norm	ⲁⲩⲱ
303	sahidica	norm	ⲡⲉϫⲁ
305	sahidica	norm	ϥ
307	sahidica	norm	ⲛⲁ
309	sahidica	norm	ⲩ
311	sahidica	norm	ϫⲉ
312	sahidica	norm	ⲉⲝⲉⲥⲧⲓ
314	sahidica	norm	ϩⲛ
316	sahidica	norm	ⲛ
317	sahidica	norm	ⲥⲁⲃⲃⲁⲧⲟⲛ
319	sahidica	norm	ⲉⲣ
321	sahidica	norm	ⲡ
323	sahidica	norm	ⲉⲧ
325	sahidica	norm	ⲛⲁⲛⲟⲩ
327	sahidica	norm	ϥ
329	sahidica	norm	ϫⲛ
331	sahidica	norm	ⲣ
333	sahidica	norm	ⲡ
335	sahidica	norm	ⲉⲧ
337	sahidica	norm	ϩⲟⲟⲩ
339	sahidica	norm	ⲉ
341	sahidica	norm	ⲧⲁⲛϩⲉ
343	sahidica	norm	ⲟⲩ
344	sahidica	norm	ⲯⲩⲭⲏ
