0	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang
0	NULL	corpus	sahidica.mark
0	NULL	languages	Sahidic Coptic
0	NULL	license	<a href='http://www.copticscriptorium.org/download/corpora/Mark/coptic_nt_sahidic.html'>(c)2000-2006 by J Warren Wells, for academic use only</a>
0	NULL	project	Coptic SCRIPTORIUM
0	NULL	source	David Brakke, Hany Takla, J Warren Wells
0	NULL	translation	World English Bible (WEB)
0	NULL	version_date	2015-05-21
0	NULL	version_n	1.2.0
1	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang
1	NULL	book	Mark
1	NULL	chapter	1
1	NULL	corpus	sahidica.mark
1	NULL	country	Egypt
1	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:1
1	NULL	Greek_source	Copyright 2010 by the Society of Biblical Literature and Logos Bible Software, see <a href='http://sblgnt.com/license'>details</a>
1	NULL	language	Sahidic Coptic
1	NULL	languages	Sahidic Coptic
1	NULL	license	<a href='http://www.copticscriptorium.org/download/corpora/Mark/coptic_nt_sahidic.html'>(c)2000-2006 by J Warren Wells, for academic use only</a>
1	NULL	objectType	digital edition
1	NULL	project	Coptic SCRIPTORIUM
1	NULL	source	David Brakke, Hany Takla, J Warren Wells
1	NULL	title	Mark Chapter 1
1	NULL	translation	World English Bible (WEB)
1	NULL	version_date	2015-05-21
1	NULL	version_n	1.2.0
2	NULL	annotation	Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang
2	NULL	book	Mark
2	NULL	chapter	2
2	NULL	corpus	sahidica.mark
2	NULL	country	Egypt
2	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:2
2	NULL	Greek_source	Copyright 2010 by the Society of Biblical Literature and Logos Bible Software, see <a href='http://sblgnt.com/license'>details</a>
2	NULL	language	Sahidic Coptic
2	NULL	license	<a href='http://www.copticscriptorium.org/download/corpora/Mark/coptic_nt_sahidic.html'>(c)2000-2006 by J Warren Wells, for academic use only</a>
2	NULL	objectType	digital edition
2	NULL	project	Coptic SCRIPTORIUM
2	NULL	source	David Brakke, Hany Takla, J Warren Wells
2	NULL	title	Mark Chapter 2
2	NULL	translation	World English Bible (WEB)
2	NULL	version_date	2015-05-21
2	NULL	version_n	1.2.0
3	NULL	annotation	Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang
3	NULL	book	Mark
3	NULL	chapter	3
3	NULL	corpus	Sahidica.Mark
3	NULL	country	Egypt
