0	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang
0	NULL	copyright	(c)2000-2006 by J Warren Wells, for academic use only
0	NULL	corpus	sahidica.mark
0	NULL	languages	Sahidic Coptic
0	NULL	project	Coptic SCRIPTORIUM
0	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
0	NULL	source	Sahidica - A New Edition of the New Testament in Sahidic Coptic
0	NULL	source_info	http://www.copticscriptorium.org/download/corpora/Mark/coptic_nt_sahidic.html
0	NULL	translation	World English Bible (WEB)
0	NULL	version_date	21 April 2015
0	NULL	version_n	1.1.1
1	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang
1	NULL	book	Mark
1	NULL	chapter	1
1	NULL	copyright	(c)2000-2006 by J Warren Wells, for academic use only
1	NULL	corpus	sahidica.mark
1	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:1
1	NULL	language	Sahidic Coptic
1	NULL	languages	Sahidic Coptic
1	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
1	NULL	project	Coptic SCRIPTORIUM
1	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
1	NULL	source	Sahidica - A New Edition of the New Testament in Sahidic Coptic
1	NULL	source_info	http://www.copticscriptorium.org/download/corpora/Mark/coptic_nt_sahidic.html
1	NULL	title	Mark Chapter 1
1	NULL	translation	World English Bible (WEB)
1	NULL	version_date	21 April 2015
1	NULL	version_n	1.1.1
2	NULL	annotation	Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang
2	NULL	book	Mark
2	NULL	chapter	2
2	NULL	corpus	Sahidica.Mark
2	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:2
2	NULL	language	Sahidic Coptic
2	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
2	NULL	project	Coptic SCRIPTORIUM
2	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
