0	NULL	corpus	sahidica.mark
0	NULL	source	Sahidica - A New Edition of the New Testament in Sahidic Coptic
0	NULL	copyright	(c)2000-2006 by J Warren Wells
0	NULL	respStmt	David Brakke, Hany Takla, J Warren Wells
0	NULL	source_info	<a target="new" href="http://www.copticscriptorium.org/download/corpora/Mark/coptic_nt_sahidic.html">Link</a>
0	NULL	project	Coptic SCRIPTORIUM
0	NULL	languages	Sahidic Coptic
0	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, Amir Zeldes
0	NULL	translation	World English Bible (WEB)
0	NULL	version	1.1.0
0	NULL	version_date	10 October 2014
1	NULL	annotation	Caroline Schroeder, Amir Zeldes
1	NULL	book	Mark
1	NULL	chapter	1
1	NULL	language	Sahidic Coptic
1	NULL	project	Coptic SCRIPTORIUM
1	NULL	title	Mark Chapter 1
2	NULL	annotation	Caroline T. Schroeder, Amir Zeldes
2	NULL	book	Mark
2	NULL	chapter	2
2	NULL	corpus	Sahidica.Mark
2	NULL	language	Sahidic Coptic
2	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
2	NULL	project	Coptic SCRIPTORIUM
2	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
2	NULL	source_info	http//coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
2	NULL	title	Mark Chapter 2
2	NULL	translation	World English Bible (WEB)
2	NULL	version_date	14 July 2014
2	NULL	version_n	1.1
3	NULL	annotation	Caroline T. Schroeder, Amir Zeldes
3	NULL	book	Mark
3	NULL	chapter	3
3	NULL	corpus	Sahidica.Mark
3	NULL	language	Sahidic Coptic
3	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
3	NULL	project	Coptic SCRIPTORIUM
3	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
3	NULL	source_info	http//coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
3	NULL	title	Mark Chapter 3
3	NULL	translation	World English Bible (WEB)
3	NULL	version_date	14 July 2014
3	NULL	version_n	1.1
4	NULL	annotation	Caroline T. Schroeder, Amir Zeldes
4	NULL	book	Mark
4	NULL	chapter	4
4	NULL	corpus	Sahidica.Mark
4	NULL	language	Sahidic Coptic
4	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
4	NULL	project	Coptic SCRIPTORIUM
4	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
4	NULL	source_info	http//coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
4	NULL	title	Mark Chapter 4
4	NULL	translation	World English Bible (WEB)
4	NULL	version_date	14 July 2014
4	NULL	version_n	1.1
5	NULL	annotation	Caroline T. Schroeder, Amir Zeldes
5	NULL	book	Mark
5	NULL	chapter	5
5	NULL	corpus	Sahidica.Mark
5	NULL	language	Sahidic Coptic
5	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
5	NULL	project	Coptic SCRIPTORIUM
5	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
5	NULL	source_info	http//coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
5	NULL	title	Mark Chapter 5
5	NULL	translation	World English Bible (WEB)
5	NULL	version_date	14 July 2014
5	NULL	version_n	1.1
6	NULL	annotation	Caroline T. Schroeder, Amir Zeldes
6	NULL	book	Mark
6	NULL	chapter	6
6	NULL	corpus	Sahidica.Mark
6	NULL	language	Sahidic Coptic
6	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
6	NULL	project	Coptic SCRIPTORIUM
6	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
6	NULL	source_info	http//coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
6	NULL	title	Mark Chapter 6
6	NULL	translation	World English Bible (WEB)
6	NULL	version_date	14 July 2014
6	NULL	version_n	1.1
7	NULL	annotation	Rebecca S. Krawiec, Caroline T. Schroeder
7	NULL	book	Mark
7	NULL	chapter	12
7	NULL	corpus	Sahidica.Mark
7	NULL	language	Sahidic Coptic
7	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
7	NULL	project	Coptic SCRIPTORIUM
7	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
7	NULL	source_info	http//coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
7	NULL	title	Mark Chapter 12
7	NULL	translation	World English Bible (WEB)
7	NULL	version_date	19 September 2014
7	NULL	version_n	1.1
8	NULL	annotation	Rebecca S. Krawiec, Caroline T. Schroeder
8	NULL	book	Mark
8	NULL	chapter	13
8	NULL	corpus	Sahidica.Mark
8	NULL	language	Sahidic Coptic
8	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
8	NULL	project	Coptic SCRIPTORIUM
8	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
8	NULL	source_info	http//coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
8	NULL	title	Mark Chapter 13
8	NULL	translation	World English Bible (WEB)
8	NULL	version_date	19 September 2014
8	NULL	version_n	1.1
9	NULL	annotation	Rebecca S. Krawiec, Caroline T. Schroeder
9	NULL	book	Mark
9	NULL	chapter	14
9	NULL	corpus	Sahidica.Mark
9	NULL	language	Sahidic Coptic
9	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
9	NULL	project	Coptic SCRIPTORIUM
9	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
9	NULL	source_info	http//coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
9	NULL	title	Mark Chapter 14
9	NULL	translation	World English Bible (WEB)
9	NULL	version_date	19 September 2014
9	NULL	version_n	1.1
10	NULL	annotation	Rebecca S. Krawiec, Caroline T. Schroeder
10	NULL	book	Mark
10	NULL	chapter	15
10	NULL	corpus	Sahidica.Mark
10	NULL	language	Sahidic Coptic
10	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
10	NULL	project	Coptic SCRIPTORIUM
10	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
10	NULL	source_info	http//coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
10	NULL	title	Mark Chapter 15
10	NULL	translation	World English Bible (WEB)
10	NULL	version_date	19 September 2014
10	NULL	version_n	1.1
11	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder
11	NULL	book	Mark
11	NULL	chapter	16
11	NULL	corpus	Sahidica.Mark
11	NULL	language	Sahidic Coptic
11	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
11	NULL	project	Coptic SCRIPTORIUM
11	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
11	NULL	source_info	http//coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
11	NULL	title	Mark Chapter 16
11	NULL	translation	World English Bible (WEB)
11	NULL	version_date	25 September 2014
11	NULL	version_n	1.1
