0	c	fox	NULL
1	c	fox	NULL
2	c	fox	NULL
3	c	fox	NULL
4	c	fox	NULL
5	c	fox	NULL
6	c	fox	NULL
7	c	fox	NULL
8	c	fox	NULL
9	c	fox	NULL
10	c	fox	NULL
11	c	fox	NULL
12	c	fox	NULL
13	c	fox	NULL
14	c	fox	NULL
15	c	fox	NULL
16	c	fox	NULL
17	c	fox	NULL
18	c	fox	NULL
19	c	fox	NULL
20	c	fox	NULL
21	c	fox	NULL
22	c	fox	NULL
23	c	fox	NULL
24	c	fox	NULL
25	c	fox	NULL
26	c	fox	NULL
27	c	fox	NULL
28	c	fox	NULL
29	c	fox	NULL
30	c	fox	NULL
31	c	fox	NULL
32	c	fox	NULL
33	c	fox	NULL
34	c	fox	NULL
35	c	fox	NULL
36	c	fox	NULL
37	c	fox	NULL
38	c	fox	NULL
39	c	fox	NULL
40	c	fox	NULL
41	c	fox	NULL
42	c	fox	NULL
43	c	fox	NULL
44	c	fox	NULL
45	c	fox	NULL
46	c	fox	NULL
47	c	fox	NULL
48	c	fox	NULL
49	c	fox	NULL
50	c	fox	NULL
51	c	fox	NULL
52	c	fox	NULL
53	c	fox	NULL
54	c	fox	NULL
55	c	fox	NULL
56	c	fox	NULL
57	c	fox	NULL
58	c	fox	NULL
59	c	fox	NULL
60	c	fox	NULL
61	c	fox	NULL
62	c	fox	NULL
63	c	fox	NULL
64	c	fox	NULL
65	c	fox	NULL
66	c	fox	NULL
67	c	fox	NULL
68	c	fox	NULL
69	c	fox	NULL
70	c	fox	NULL
71	c	fox	NULL
72	c	fox	NULL
73	c	fox	NULL
74	c	fox	NULL
75	c	fox	NULL
76	c	fox	NULL
77	c	fox	NULL
78	c	fox	NULL
79	c	fox	NULL
80	c	fox	NULL
81	c	fox	NULL
82	c	fox	NULL
83	c	fox	NULL
84	c	fox	NULL
85	c	fox	NULL
86	c	fox	NULL
87	c	fox	NULL
88	c	fox	NULL
89	c	fox	NULL
90	c	fox	NULL
91	c	fox	NULL
92	c	fox	NULL
93	c	fox	NULL
94	c	fox	NULL
95	c	fox	NULL
96	c	fox	NULL
97	c	fox	NULL
98	c	fox	NULL
99	c	fox	NULL
100	c	fox	NULL
101	c	fox	NULL
102	c	fox	NULL
103	c	fox	NULL
104	c	fox	NULL
105	c	fox	NULL
106	c	fox	NULL
107	c	fox	NULL
108	c	fox	NULL
109	c	fox	NULL
110	c	fox	NULL
