1	fox	cb_n	1
59	fox	cb_n	2
183	fox	cb_n	1
306	fox	cb_n	2
441	fox	cb_n	1
569	fox	cb_n	2
699	fox	cb_n	1
832	fox	cb_n	2
957	fox	cb_n	1
1080	fox	cb_n	2
1210	fox	cb_n	1
1346	fox	cb_n	2
1469	fox	cb_n	1
1585	fox	cb_n	2
1712	fox	cb_n	1
1837	fox	cb_n	2
1959	fox	cb_n	1
2076	fox	cb_n	2
2186	fox	cb_n	1
2301	fox	cb_n	2
2422	fox	cb_n	1
2537	fox	cb_n	2
2663	fox	cb_n	1
2795	fox	cb_n	2
2840	fox	cb_n	1
2841	fox	hi_rend	ekthetic
2842	fox	hi_rend	ekthetic
2843	fox	hi_rend	superscript above simma
2844	fox	hi_rend	subscript under omicron
2845	fox	hi_rend	ekthetic
2846	fox	hi_rend	ekthetic
2847	fox	hi_rend	ekthetic
2848	fox	hi_rend	ekthetic
2849	fox	hi_rend	superscript above simma
2850	fox	hi_rend	subscript under omicron
2851	fox	hi_rend	ekthetic
2852	fox	hi_rend	ekthetic
2853	fox	hi_rend	ekthetic
2854	fox	hi_rend	ekthetic
2855	fox	hi_rend	superscript above sigma
2856	fox	hi_rend	subscript below omicron
2857	fox	hi_rend	ekthetic
2858	fox	hi_rend	ekthetic
2859	fox	hi_rend	superscript above sigma
2860	fox	hi_rend	subscript below omicron
2861	fox	hi_rend	ekthetic
2862	fox	hi_rend	one space right
2863	fox	hi_rend	one space right
2864	fox	hi_rend	one space right
2865	fox	hi_rend	one space right
2866	fox	hi_rend	ekthetic
2867	fox	hi_rend	one space right
2868	fox	hi_rend	one space right
2869	fox	hi_rend	one space right
2870	fox	hi_rend	one space right
2871	fox	hi_rend	one space right
2872	fox	hi_rend	one space right
2873	fox	hi_rend	one space right
2874	fox	hi_rend	ekthetic
2875	fox	hi_rend	one space right
2876	fox	hi_rend	one space right
2877	fox	lang	Hebrew
2878	fox	lang	Greek
2879	fox	lang	Greek
2880	fox	lang	Hebrew
2881	fox	lang	Greek
2882	fox	lang	Hebrew
2883	fox	lang	Greek
2884	fox	lang	Greek
2885	fox	lang	Hebrew
2886	fox	lang	Greek
2887	fox	lang	Greek
2888	fox	lang	Hebrew
2889	fox	lang	Greek
2890	fox	lang	Greek
2891	fox	lang	Hebrew
2892	fox	lang	Greek
2893	fox	lang	Greek
2894	fox	lang	Greek
2895	fox	lang	Greek
2896	fox	lang	Greek
2897	fox	lang	Greek
2898	fox	lang	Hebrew
2899	fox	lang	Greek
2900	fox	lang	Greek
2901	fox	lang	Greek
2902	fox	lang	Greek
2903	fox	lang	Greek
2904	fox	lang	Greek
2905	fox	lang	Greek
2906	fox	lang	Greek
2907	fox	lang	Greek
2908	fox	lang	Greek
2909	fox	lang	Hebrew
2910	fox	lang	Greek
2911	fox	lang	Greek
2912	fox	lang	Hebrew
2913	fox	lang	Greek
2914	fox	lang	Greek
2915	fox	lang	Greek
2916	fox	lang	Greek
2917	fox	lang	Greek
2918	fox	lang	Greek
2919	fox	lang	Greek
2920	fox	lang	Greek
2921	fox	lang	Greek
2922	fox	lang	Greek
2923	fox	lang	Greek
2924	fox	lang	Greek
2925	fox	lang	Greek
2926	fox	lang	Greek
2927	fox	lang	Greek
2928	fox	lang	Greek
2929	fox	lang	Greek
2930	fox	lang	Greek
2931	fox	lang	Greek
2932	fox	lang	Greek
2933	fox	lang	Greek
2934	fox	lang	Greek
2935	fox	lang	Greek
2936	fox	lang	Greek
2937	fox	lang	Greek
2938	fox	lang	Greek
2939	fox	lang	Greek
2940	fox	lang	Greek
2941	fox	lang	Greek
2942	fox	lang	Greek
2943	fox	lang	Greek
2944	fox	lang	Greek
2945	fox	lang	Greek
2946	fox	lang	Greek
2947	fox	lang	Greek
2948	fox	lang	Greek
2949	fox	lang	Greek
2950	fox	lang	Greek
2951	fox	lang	Greek
2952	fox	lang	Greek
2953	fox	lang	Greek
2954	fox	lang	Greek
2955	fox	lang	Greek
2956	fox	lang	Greek
2957	fox	lang	Greek
2958	fox	lang	Greek
2959	fox	lang	Greek
2960	fox	lang	Greek
2961	fox	lang	Greek
2962	fox	lang	Greek
2963	fox	lang	Greek
2964	fox	lang	Greek
2965	fox	lang	Greek
2966	fox	lang	Greek
2967	fox	lang	Greek
2968	fox	lang	Greek
2969	fox	lang	Greek
2970	fox	lang	Greek
2971	fox	lang	Greek
2972	fox	lang	Greek
2973	fox	lang	Greek
2974	fox	lang	Greek
2975	fox	lang	Greek
2976	fox	lang	Greek
2977	fox	lang	Greek
2978	fox	lang	Greek
2979	fox	lang	Greek
2980	fox	lang	Greek
2981	fox	lang	Greek
2982	fox	lang	Greek
2983	fox	lang	Greek
2984	fox	lang	Greek
2985	fox	lang	Greek
2986	fox	lang	Greek
2987	fox	lang	Greek
2988	fox	lang	Greek
2989	fox	lang	Greek
2990	fox	lang	Greek
2991	fox	lang	Greek
2992	fox	lang	Greek
2993	fox	lang	Greek
2994	fox	lang	Greek
2995	fox	lang	Greek
2996	fox	lang	Greek
2997	fox	lang	Greek
2998	fox	lang	Greek
2999	fox	lang	Greek
3000	fox	lang	Greek
3001	fox	lang	Greek
3002	fox	lang	Greek
3003	fox	lang	Greek
3004	fox	lang	Greek
3005	fox	lang	Greek
3006	fox	lang	Greek
3007	fox	lang	Greek
3008	fox	lang	Greek
3009	fox	lang	Greek
3010	fox	lang	Greek
3011	fox	lang	Greek
3012	fox	lang	Egyptian
3013	fox	lang	Greek
3014	fox	lang	Greek
3015	fox	lang	Greek
3016	fox	lang	Greek
3017	fox	lang	Greek
3018	fox	lang	Greek
3019	fox	lang	Greek
3020	fox	lang	Greek
3021	fox	lang	Greek
3022	fox	lang	Greek
3023	fox	lang	Greek
3024	fox	lang	Greek
3025	fox	lang	Greek
3026	fox	lang	Greek
3027	fox	lang	Hebrew
3028	fox	lang	Greek
3029	fox	lang	Akkadian
3030	fox	lang	Greek
3031	fox	lang	Greek
3032	fox	lang	Greek
3033	fox	lang	Greek
3034	fox	lang	Greek
3035	fox	lang	Greek
3036	fox	lang	Greek
3037	fox	lang	Greek
3038	fox	lang	Greek
3039	fox	lb_n	29
3040	fox	lb_n	15
3041	fox	lb_n	16
3042	fox	lb_n	17
3043	fox	lb_n	18
3044	fox	lb_n	19
3045	fox	lb_n	20
3046	fox	lb_n	21
3047	fox	lb_n	22
3048	fox	lb_n	23
3049	fox	lb_n	24
3050	fox	lb_n	25
3051	fox	lb_n	26
3052	fox	lb_n	27
3053	fox	lb_n	28
3054	fox	lb_n	29
3055	fox	lb_n	1
3056	fox	lb_n	2
3057	fox	lb_n	3
3058	fox	lb_n	4
3059	fox	lb_n	5
3060	fox	lb_n	6
3061	fox	lb_n	7
3062	fox	lb_n	8
3063	fox	lb_n	9
3064	fox	lb_n	10
3065	fox	lb_n	11
3066	fox	lb_n	12
3067	fox	lb_n	13
