1	shenoute	cb_n	1
59	shenoute	cb_n	2
183	shenoute	cb_n	1
306	shenoute	cb_n	2
441	shenoute	cb_n	1
569	shenoute	cb_n	2
699	shenoute	cb_n	1
832	shenoute	cb_n	2
957	shenoute	cb_n	1
1080	shenoute	cb_n	2
1210	shenoute	cb_n	1
1346	shenoute	cb_n	2
1469	shenoute	cb_n	1
1585	shenoute	cb_n	2
1712	shenoute	cb_n	1
1837	shenoute	cb_n	2
1959	shenoute	cb_n	1
2076	shenoute	cb_n	2
2186	shenoute	cb_n	1
2301	shenoute	cb_n	2
2422	shenoute	cb_n	1
2537	shenoute	cb_n	2
2663	shenoute	cb_n	1
2795	shenoute	cb_n	2
2840	shenoute	cb_n	1
2841	shenoute	hi_rend	ekthetic
2842	shenoute	hi_rend	ekthetic
2843	shenoute	hi_rend	second ⲛ̄ superfluous/error because of line break?
2844	shenoute	hi_rend	superscript above simma
2845	shenoute	hi_rend	subscript under omicron
2846	shenoute	hi_rend	ekthetic
2847	shenoute	hi_rend	ekthetic
2848	shenoute	hi_rend	ekthetic
2849	shenoute	hi_rend	ekthetic
2850	shenoute	hi_rend	superscript above simma
2851	shenoute	hi_rend	subscript under omicron
2852	shenoute	hi_rend	ekthetic
2853	shenoute	hi_rend	ekthetic
2854	shenoute	hi_rend	ekthetic
2855	shenoute	hi_rend	ekthetic
2856	shenoute	hi_rend	superscript above sigma
2857	shenoute	hi_rend	subscript below omicron
2858	shenoute	hi_rend	ekthetic
2859	shenoute	hi_rend	ekthetic
2860	shenoute	hi_rend	superscript above sigma
2861	shenoute	hi_rend	subscript below omicron
2862	shenoute	hi_rend	ekthetic
2863	shenoute	hi_rend	one space right
2864	shenoute	hi_rend	one space right
2865	shenoute	hi_rend	one space right
2866	shenoute	hi_rend	one space right
2867	shenoute	hi_rend	ekthetic
2868	shenoute	hi_rend	one space right
2869	shenoute	hi_rend	one space right
2870	shenoute	hi_rend	one space right
2871	shenoute	hi_rend	one space right
2872	shenoute	hi_rend	one space right
2873	shenoute	hi_rend	one space right
2874	shenoute	hi_rend	one space right
2875	shenoute	hi_rend	ekthetic
2876	shenoute	hi_rend	one space right
2877	shenoute	hi_rend	one space right
2878	shenoute	lang	Hebrew
2879	shenoute	lang	Greek
2880	shenoute	lang	Greek
2881	shenoute	lang	Hebrew
2882	shenoute	lang	Greek
2883	shenoute	lang	Hebrew
2884	shenoute	lang	Greek
2885	shenoute	lang	Greek
2886	shenoute	lang	Hebrew
2887	shenoute	lang	Greek
2888	shenoute	lang	Greek
2889	shenoute	lang	Hebrew
2890	shenoute	lang	Greek
2891	shenoute	lang	Greek
2892	shenoute	lang	Hebrew
2893	shenoute	lang	Greek
2894	shenoute	lang	Greek
2895	shenoute	lang	Greek
2896	shenoute	lang	Greek
2897	shenoute	lang	Greek
2898	shenoute	lang	Greek
2899	shenoute	lang	Hebrew
2900	shenoute	lang	Greek
2901	shenoute	lang	Greek
2902	shenoute	lang	Greek
2903	shenoute	lang	Greek
2904	shenoute	lang	Greek
2905	shenoute	lang	Greek
2906	shenoute	lang	Greek
2907	shenoute	lang	Greek
2908	shenoute	lang	Greek
2909	shenoute	lang	Greek
2910	shenoute	lang	Hebrew
2911	shenoute	lang	Greek
2912	shenoute	lang	Greek
2913	shenoute	lang	Hebrew
2914	shenoute	lang	Greek
2915	shenoute	lang	Greek
2916	shenoute	lang	Greek
2917	shenoute	lang	Greek
2918	shenoute	lang	Greek
2919	shenoute	lang	Greek
2920	shenoute	lang	Greek
2921	shenoute	lang	Greek
2922	shenoute	lang	Greek
2923	shenoute	lang	Greek
2924	shenoute	lang	Greek
2925	shenoute	lang	Greek
2926	shenoute	lang	Greek
2927	shenoute	lang	Greek
2928	shenoute	lang	Greek
2929	shenoute	lang	Greek
2930	shenoute	lang	Greek
2931	shenoute	lang	Greek
2932	shenoute	lang	Greek
2933	shenoute	lang	Greek
2934	shenoute	lang	Greek
2935	shenoute	lang	Greek
2936	shenoute	lang	Greek
2937	shenoute	lang	Greek
2938	shenoute	lang	Greek
2939	shenoute	lang	Greek
2940	shenoute	lang	Greek
2941	shenoute	lang	Greek
2942	shenoute	lang	Greek
2943	shenoute	lang	Greek
2944	shenoute	lang	Greek
2945	shenoute	lang	Greek
2946	shenoute	lang	Greek
2947	shenoute	lang	Greek
2948	shenoute	lang	Greek
2949	shenoute	lang	Greek
2950	shenoute	lang	Greek
2951	shenoute	lang	Greek
2952	shenoute	lang	Greek
2953	shenoute	lang	Greek
2954	shenoute	lang	Greek
2955	shenoute	lang	Greek
2956	shenoute	lang	Greek
2957	shenoute	lang	Greek
2958	shenoute	lang	Greek
2959	shenoute	lang	Greek
2960	shenoute	lang	Greek
2961	shenoute	lang	Greek
2962	shenoute	lang	Greek
2963	shenoute	lang	Greek
2964	shenoute	lang	Greek
2965	shenoute	lang	Greek
2966	shenoute	lang	Greek
2967	shenoute	lang	Greek
2968	shenoute	lang	Greek
2969	shenoute	lang	Greek
2970	shenoute	lang	Greek
2971	shenoute	lang	Greek
2972	shenoute	lang	Greek
2973	shenoute	lang	Greek
2974	shenoute	lang	Greek
2975	shenoute	lang	Greek
2976	shenoute	lang	Greek
2977	shenoute	lang	Greek
2978	shenoute	lang	Greek
2979	shenoute	lang	Greek
2980	shenoute	lang	Greek
2981	shenoute	lang	Greek
2982	shenoute	lang	Greek
2983	shenoute	lang	Greek
2984	shenoute	lang	Greek
2985	shenoute	lang	Greek
2986	shenoute	lang	Greek
2987	shenoute	lang	Greek
2988	shenoute	lang	Greek
2989	shenoute	lang	Greek
2990	shenoute	lang	Greek
2991	shenoute	lang	Greek
2992	shenoute	lang	Greek
2993	shenoute	lang	Greek
2994	shenoute	lang	Greek
2995	shenoute	lang	Greek
2996	shenoute	lang	Greek
2997	shenoute	lang	Greek
2998	shenoute	lang	Greek
2999	shenoute	lang	Greek
3000	shenoute	lang	Greek
3001	shenoute	lang	Greek
3002	shenoute	lang	Greek
3003	shenoute	lang	Greek
3004	shenoute	lang	Greek
3005	shenoute	lang	Greek
3006	shenoute	lang	Greek
3007	shenoute	lang	Greek
3008	shenoute	lang	Greek
3009	shenoute	lang	Greek
3010	shenoute	lang	Greek
3011	shenoute	lang	Greek
3012	shenoute	lang	Greek
3013	shenoute	lang	Egyptian
3014	shenoute	lang	Greek
3015	shenoute	lang	Greek
3016	shenoute	lang	Greek
3017	shenoute	lang	Greek
3018	shenoute	lang	Greek
3019	shenoute	lang	Greek
3020	shenoute	lang	Greek
3021	shenoute	lang	Greek
3022	shenoute	lang	Greek
3023	shenoute	lang	Greek
3024	shenoute	lang	Greek
3025	shenoute	lang	Greek
3026	shenoute	lang	Greek
3027	shenoute	lang	Greek
3028	shenoute	lang	Hebrew
3029	shenoute	lang	Greek
3030	shenoute	lang	Akkadian
3031	shenoute	lang	Greek
3032	shenoute	lang	Greek
3033	shenoute	lang	Greek
3034	shenoute	lang	Greek
3035	shenoute	lang	Greek
3036	shenoute	lang	Greek
3037	shenoute	lang	Greek
3038	shenoute	lang	Greek
3039	shenoute	lang	Greek
3040	shenoute	lb_n	29
3041	shenoute	lb_n	15
3042	shenoute	lb_n	16
3043	shenoute	lb_n	17
3044	shenoute	lb_n	18
3045	shenoute	lb_n	19
3046	shenoute	lb_n	20
3047	shenoute	lb_n	21
3048	shenoute	lb_n	22
3049	shenoute	lb_n	23
3050	shenoute	lb_n	24
3051	shenoute	lb_n	25
3052	shenoute	lb_n	26
3053	shenoute	lb_n	27
3054	shenoute	lb_n	28
3055	shenoute	lb_n	29
