0	NULL	annotation	Amir Zeldes, Caroline T. Schroeder
0	NULL	corpus	shenoute.fox
0	NULL	language	Sahidic Coptic
0	NULL	license	CC-BY 4.0
0	NULL	project	Coptic SCRIPTORIUM
0	NULL	translation	Amir Zeldes
0	NULL	version_date	2014-12-05
0	NULL	version_n	1
1	NULL	annotation	Amir Zeldes, Caroline T. Schroeder
1	NULL	author	Shenoute
1	NULL	collection	Copte
1	NULL	Coptic_edition	Emile Chassinat, Le Quatrième Livre des Entretiens et Épîtres de Shenouti, 38-50
1	NULL	corpus	shenoute.fox
1	NULL	idno	1 ff. 15v-21
1	NULL	language	Sahidic Coptic
1	NULL	license	CC-BY 4.0
1	NULL	msContents_title_n	4
1	NULL	msContents_title_type	Discourses
1	NULL	msName	MONB.XH
1	NULL	pages_from	204
1	NULL	pages_to	216
1	NULL	project	Coptic SCRIPTORIUM
1	NULL	repository	Institut français d'archéologie orientale, Cairo
1	NULL	title	Not Because a Fox Barks XH 204-216
1	NULL	translation	Amir Zeldes
1	NULL	version_date	41978
1	NULL	version_n	1
